Price,Close,High,Low,Open,Volume
2014-04-16,31.337520599365234,31.3718168932229,31.08030493678196,31.22605927966513,4611200
2014-04-17,31.73621368408203,31.907691924100615,31.418981065986653,31.440413801816856,9041600
2014-04-21,31.68048858642578,31.749077928558894,31.431845271007184,31.684776442395286,6811800
2014-04-22,31.873390197753906,32.02343240573274,31.599026368685514,31.599026368685514,5122200
2014-04-23,31.766216278076172,32.092024547015995,31.727635398284836,31.954842634411037,4719400
2014-04-24,31.461837768554688,31.881959132295055,31.337516173883294,31.731913685525836,6784600
2014-04-25,31.16604995727539,31.594743922413567,31.084600327958402,31.33324034202525,6481200
2014-04-28,30.724504470825195,31.59046835928535,30.480148971740164,31.44899852542656,11446800
2014-04-29,31.071731567382812,31.174617175197547,30.715914888291827,30.74592332684923,6236000
2014-04-30,31.27322006225586,31.320376654968918,30.904543030503813,31.00743192588232,6173800
2014-05-01,31.260366439819336,31.457565292036538,31.118896631486642,31.21320983704177,4818200
2014-05-02,31.29037094116211,31.521866069946118,31.226066193609554,31.264650350411216,4048000
2014-05-05,31.41897964477539,31.478996535465775,30.97742540440676,31.153188221235666,4655600
2014-05-06,30.97314453125,31.36754226488638,30.95599637709068,31.29037720650744,4585200
2014-05-07,30.943126678466797,31.221778375217003,30.66447498171659,31.170333928368123,5605400
2014-05-08,31.31609535217285,31.444701578859625,30.973138872990692,30.985999168591828,7965200
2014-05-09,31.487565994262695,31.543298295109757,31.161760981552668,31.238926015231343,4817000
2014-05-12,31.993410110473633,32.006273669022974,31.453258395644244,31.56043182217485,6636400
2014-05-13,31.976280212402344,32.15204630211136,31.950559621976748,32.01057651342,4530200
2014-05-14,31.543304443359375,32.00200688000293,31.509008139334018,31.929129686955722,6281200
2014-05-15,31.268939971923828,31.5604520093756,31.024584533962457,31.47042666598725,6039800
2014-05-16,31.6976318359375,31.701916420568377,31.22178128788712,31.277510324166112,5376800
2014-05-19,31.93340492248535,31.95912877831072,31.607599941660396,31.731918283672126,4682200
2014-05-20,31.40611457824707,31.766215867679797,31.341809842084157,31.74049528148453,5921400
2014-05-21,31.813371658325195,31.834807660066833,31.406113790631366,31.457554961731837,4671800
2014-05-22,32.1005859375,32.12202193267848,31.723336625343833,31.90338721041789,4866400
2014-05-23,32.51642990112305,32.717916546526865,32.13489261242528,32.2077697865193,7335200
2014-05-27,32.84224319458008,32.94512882498476,32.67505281866927,32.769366009321566,6698000
2014-05-28,32.696475982666016,32.84223358119294,32.546433800854665,32.80793729087199,4730000
2014-05-29,32.84701156616211,32.95882478275144,32.67929338177837,32.76960292098496,3987600
2014-05-30,33.074920654296875,33.0835201517781,32.81259168763749,32.85559573704096,5192400
2014-06-02,32.99321746826172,33.10932875369776,32.81259845491706,33.10932875369776,3809600
2014-06-03,32.490055084228516,32.945903895303545,32.45995192276127,32.864193908035936,6793400
2014-06-04,32.739505767822266,32.83841810858959,32.43417252258564,32.44277530752252,7356800
2014-06-05,32.62766647338867,32.91579717067026,32.39113931532279,32.81688491884321,7326400
2014-06-06,32.78249740600586,33.05772733394849,32.74809284476314,32.75239423516837,6637600
2014-06-09,32.97172164916992,33.074935350798555,32.72659484955213,32.72659484955213,5028600
2014-06-10,32.81689453125,33.07922353576261,32.78679136422392,32.829795419832735,5150200
2014-06-11,32.31373977661133,32.5975724457922,32.21052938827242,32.541664221317674,9250000
2014-06-12,32.15462875366211,32.44276288066045,32.07292201406545,32.33525107713864,6330600
2014-06-13,32.090118408203125,32.22343197018879,31.453647204498797,32.14172196458505,7712200
2014-06-16,32.06001281738281,32.38254814439472,31.99550509578063,32.17182270176098,6531400
2014-06-17,32.292232513427734,32.322338957715495,31.930994553959298,32.15461758396375,6122200
2014-06-18,32.77389144897461,32.83839917480317,32.13312214267585,32.35674520708239,9852200
2014-06-19,32.528770446777344,32.87710763422518,32.343850016687796,32.86850813373256,4977600
2014-06-20,32.29653549194336,32.73948346542012,32.27503510624965,32.722281188265825,11385600
2014-06-23,32.44705581665039,32.515864934812356,31.995508282460033,32.296539971920275,9069200
2014-06-24,32.24494552612305,32.670691401810245,32.22344185037106,32.421263199488344,7617000
2014-06-25,32.88570022583008,32.91580338972627,32.26643139025265,32.26643139025265,7172200
2014-06-26,33.05341720581055,33.07492087115259,32.54166015585761,32.928703165023755,10522600
2014-06-27,33.40605926513672,34.03822903477767,33.40605926513672,33.771598648378365,18138400
2014-06-30,33.350154876708984,33.427563488175586,33.15233031773949,33.33295259849429,8535800
2014-07-01,33.54367446899414,33.77590030134553,33.42756319331798,33.42756319331798,7129200
2014-07-02,33.453372955322266,33.72000340744497,33.410368890399205,33.56948425871451,5577200
2014-07-03,33.73720169067383,33.810312208587035,33.11363456005963,33.341559052201376,4568600
2014-07-07,33.82320785522461,33.900616470836155,33.51787478281219,33.54367656101629,5464800
2014-07-08,33.40174102783203,33.71997808750177,33.1437135510437,33.67697077387257,8044400
2014-07-09,33.840431213378906,33.87483251207966,33.4103838101071,33.44908650152094,7028800
2014-07-10,33.32865524291992,33.461968813971765,33.02332214989827,33.229742951462455,6357000
2014-07-11,33.23834991455078,33.36736211151236,33.01042541368543,33.23404852368543,5758000
2014-07-14,33.522159576416016,33.62537321023314,33.36734240668829,33.522159576416016,5503400
2014-07-15,33.556583404541016,33.633992033888276,33.32005940670204,33.33725840789047,6506000
2014-07-16,33.07921600341797,33.64257983090903,33.014708294193994,33.47915986340852,7449600
2014-07-17,32.91150665283203,33.10072844178522,32.81259764933323,32.8685025956152,7461600
2014-07-18,33.337242126464844,33.418952106703166,32.97170283123791,33.049111422779944,6065200
2014-07-21,33.036216735839844,33.2426407790133,32.98460990479677,33.04051812534315,4209400
2014-07-22,33.13083267211914,33.388860304691846,33.11363039248104,33.16093584123597,5036000
2014-07-23,33.272762298583984,33.30716359059144,33.0405363522801,33.22545683094797,4092200
2014-07-24,33.80170440673828,33.87481163279335,33.483470443146146,33.517875001642395,8030200
2014-07-25,33.42326354980469,33.87911245879301,33.37595810290976,33.6898906712133,4540400
2014-07-28,33.7156982421875,33.80170636240503,33.337254638831645,33.513575550576896,4065200
2014-07-29,33.586673736572266,33.91351041118666,33.586673736572266,33.72428866046276,4669600
2014-07-30,34.23604965209961,34.37796598153879,33.664086225692465,33.71139166883886,9048200
2014-07-31,33.169532775878906,33.98232156018756,33.105028333472745,33.827507617413666,7796800
2014-08-01,33.01901626586914,33.22113893060093,32.851298157048944,32.915805879133416,5825800
2014-08-04,33.18244552612305,33.289957332600636,32.808303258421056,33.062029546828185,4839400
2014-08-05,33.07921600341797,33.38885038289432,32.91149792803468,33.01041018631121,4866200
2014-08-06,33.173831939697266,33.21683599208211,32.87709840054374,32.90290345677375,5074400
2014-08-07,32.8340950012207,33.42756209133168,32.674979676132125,33.41465792246057,6737400
2014-08-08,33.13942337036133,33.15662564543089,32.64057051733798,32.816888095053635,6714800
2014-08-11,33.13942337036133,33.32864511512802,33.10502210122069,33.320045618092486,7828600
2014-08-12,32.99752426147461,33.302857390505345,32.894310567520655,33.11363556592297,9142000
2014-08-13,33.22114944458008,33.45337534898065,32.91581629647935,33.14804220087992,6400400
2014-08-14,33.24264907836914,33.461970782810624,33.09643132774181,33.33725670406956,3935000
2014-08-15,33.169532775878906,33.54367494683015,32.89430288494894,33.42326227967318,4490000
2014-08-18,33.780208587646484,33.84041493265899,33.35876089155922,33.427570017859075,5697400
2014-08-19,33.763004302978516,34.01242916851826,33.69419518076098,33.8490124247509,4424000
2014-08-20,33.93502426147461,34.00813149401597,33.625389769535225,33.625389769535225,3965800
2014-08-21,33.94792175292969,34.14574304052957,33.82320769055165,33.990925810060226,4001800
2014-08-22,34.098445892333984,34.28766772696065,33.9393272331252,34.081243609095196,5807400
2014-08-25,34.408058166503906,34.53277217854473,34.18873329836329,34.23173733813649,5074400
2014-08-26,34.180145263671875,34.44677236826657,34.154340206356984,34.41666920223172,5216400
2014-08-27,34.28336715698242,34.39947847037506,34.154351670101605,34.39947847037506,3679400
2014-08-28,33.99867248535156,34.171211446587954,33.92965887540118,34.084940320516274,5169200
2014-08-29,33.88220977783203,34.050434356061366,33.761430204186844,34.01161152752012,6423000
2014-09-02,34.19709014892578,34.3006122063078,33.79593847430026,33.79593847430026,8164200
2014-09-03,33.99867248535156,34.455897935357086,33.877896199758176,34.41707839680505,4409600
2014-09-04,34.47313690185547,34.602541888231464,34.153942103941674,34.1625675672775,6022800
2014-09-05,35.38761901855469,35.417813100761066,34.22729746208028,34.30925423845822,12380600
2014-09-08,35.542884826660156,35.7111093792336,34.977819745874065,35.335837451466325,11728200
2014-09-09,35.301334381103516,35.603278378772245,35.158992785576864,35.48681318408776,8119000
2014-09-10,35.57307815551758,35.63346628642545,35.15467232643706,35.25388327916075,6742400
2014-09-11,35.29269790649414,35.624832580340595,35.171921661459066,35.43935712611234,7460400
2014-09-12,35.301334381103516,35.37035128031015,35.115858869026155,35.35741143443563,5926200
2014-09-15,35.202117919921875,35.44798480291975,34.943311194277705,35.413476361925575,6729000
2014-09-16,35.02526092529297,35.17192013856102,34.86566516165228,35.038204057477046,9393200
2014-09-17,35.15898513793945,35.29701561542203,34.9389979332026,35.17623935898805,7443200
2014-09-18,35.357398986816406,35.37033882813544,35.04682963153664,35.305636330634535,6393400
2014-09-19,35.28838348388672,35.68953503490186,35.08133943292101,35.64640113185949,19704400
2014-09-22,34.81392288208008,35.314285643741606,34.593935578873186,35.2323288798021,8138400
2014-09-23,34.559417724609375,34.75783634628006,34.46020676832081,34.73195336717071,6046800
2014-09-24,34.86998748779297,34.882930624149004,34.47315020311735,34.5680467909543,6754000
2014-09-25,34.39981460571289,34.80096618040008,34.19276725162342,34.80096618040008,14138400
2014-09-26,38.60545349121094,38.81681203579806,37.65649393963362,37.949809248633315,35090400
2014-09-29,38.4415283203125,38.86424524527829,38.074881858309475,38.074881858309475,14834400
2014-09-30,38.47602462768555,38.94619302369876,38.130950136363026,38.25604075014809,11583400
2014-10-01,37.82901382446289,38.389764510073675,37.74706038523519,38.35094497952996,9471600
2014-10-02,38.519187927246094,38.60977016602456,37.47532840937743,37.816092045300906,8739200
2014-10-03,38.94621658325195,39.015230206902295,38.463108054069075,38.71760381286704,8790000
2014-10-06,38.48466491699219,39.03678690131658,38.19997516768995,38.946204696785856,7031200
2014-10-07,37.98862075805664,38.471729191522286,37.97136653283569,38.21723348314701,5486400
2014-10-08,38.316444396972656,38.45878928664804,37.75569359632189,38.00587492528343,7481200
2014-10-09,37.626285552978516,38.38545158917493,37.570208507744795,38.152524524351115,7462200
2014-10-10,37.609046936035156,38.04470388923065,37.53140454887722,37.7168834020374,9048200
2014-10-13,36.83262252807617,37.5788523099441,36.7679199912355,37.509835393071995,8005200
2014-10-14,36.703208923339844,37.05691560373451,36.595372483972774,37.00083854908318,9853400
2014-10-15,36.74201965332031,37.570202445114,36.27616559884666,36.71613996948484,17571600
2014-10-16,37.544342041015625,37.63492427186134,36.16834776812878,36.315007063955825,13644000
2014-10-17,37.60471725463867,38.10939092036039,37.4968808325149,37.867838387893194,11396800
2014-10-20,38.34663009643555,38.35956993977972,37.42786172812415,37.44080486237456,6743400
2014-10-21,39.0971794128418,39.12305910534475,38.39839809709912,38.51917767422921,6459600
2014-10-22,38.760711669921875,39.48105795387605,38.739143075901886,39.10147505182422,7087800
2014-10-23,38.9807243347168,39.390501562035205,38.799556582736315,38.87719896475436,6191800
2014-10-24,39.20933532714844,39.2481548709475,38.78230389082168,38.799554827460774,4931000
2014-10-27,39.52852249145508,39.58891063047042,39.00659455230431,39.213641951004604,5819400
2014-10-28,39.877906799316406,39.877906799316406,39.386172987392875,39.481069563537126,6358400
2014-10-29,39.6622428894043,39.91673860917412,39.43363015407824,39.752828398596805,4998600
2014-10-30,40.11515426635742,40.11515426635742,39.48970425276083,39.58459755225496,4585200
2014-10-31,40.10219955444336,40.6068730989558,39.972794562611924,40.602558721653246,6463600
2014-11-03,40.30925369262695,40.322196827777795,40.05907569178742,40.26611978151024,4862800
2014-11-04,40.524932861328125,40.55512693291099,39.951245501253744,40.14103539795731,4441400
2014-11-05,40.83981704711914,40.90883065805363,40.4214111296993,40.90883065805363,6513800
2014-11-06,40.8053092956543,41.016667802079596,40.77942960247363,40.91314573844985,5482000
2014-11-07,40.45160675048828,40.87001268392959,40.348084684669004,40.87001268392959,4909800
2014-11-10,40.96058654785156,41.00803483727934,40.5637493007342,40.5637493007342,5898200
2014-11-11,40.92607879638672,41.10724649132124,40.79667706104094,41.0641092886328,4563200
2014-11-12,41.32723617553711,41.37468447236722,40.64571237643613,40.74060567918937,5018400
2014-11-13,41.460941314697266,41.646420059066415,41.219385534717496,41.4868209982678,5417400
2014-11-14,41.193504333496094,41.35741447491379,40.98214591334328,41.31859495098817,6406800
2014-11-17,41.43505859375,41.49113562970374,40.99508751582961,41.137432358150214,5931000
2014-11-18,41.611934661865234,41.77584490008262,41.30567950337852,41.40488720593642,4803400
2014-11-19,41.818965911865234,41.88366842754253,41.56015914006269,41.624861655739984,4586000
2014-11-20,41.969932556152344,42.142468181350544,41.542897998340315,41.67661738604686,4822400
2014-11-21,42.02170181274414,42.6859746569236,41.69388141502457,42.56951275342712,7016400
2014-11-24,42.25031280517578,42.4875542722975,42.15973059706751,42.18129919986284,5081600
2014-11-25,41.96563720703125,42.487565279001444,41.957008447315076,42.40129742728529,6177200
2014-11-26,42.185611724853516,42.22011688054037,41.88366775352077,41.969938870004384,3948800
2014-11-28,42.828311920166016,43.03104491137887,42.3710865635796,42.41853155959148,3609400
2014-12-01,42.1381721496582,42.87145869146057,42.125232302235744,42.5565781011565,5139200
2014-12-02,42.28914260864258,42.58245788415218,42.13817223688925,42.29776807663964,4384000
2014-12-03,42.48755645751953,42.53069037442192,42.06483617369948,42.34090048187001,3792000
2014-12-04,42.72478485107422,42.87144078180589,42.297750319084216,42.487543444413106,4128200
2014-12-05,42.84557342529297,42.91890141175672,42.62990055387711,42.815379354931025,3408200
2014-12-08,42.15110778808594,42.72479843318246,41.969943360447125,42.72479843318246,5155200
2014-12-09,41.85347366333008,42.013072760560355,41.400562642930524,41.86641350806912,5989000
2014-12-10,42.12522888183594,42.375406923806985,41.60761199061509,41.61624074880096,6457800
2014-12-11,41.930564880371094,42.65298277320714,41.89163042067999,42.16848852190132,8723600
2014-12-12,41.601802825927734,42.345851417031405,41.601802825927734,41.80944559800988,8243800
2014-12-15,41.281681060791016,41.93056004426754,41.00049950787735,41.71426704977536,10152600
2014-12-16,40.32133865356445,41.27735326985398,40.217518942844215,41.24707238337853,14614400
2014-12-17,40.87936782836914,40.991841087238214,40.18723104372972,40.5462781352631,11205200
2014-12-18,41.99544906616211,41.99544906616211,41.12162351056321,41.64505216696667,18960800
2014-12-19,41.02645492553711,41.64937982575048,40.15695943608678,41.31196327159133,27002000
2014-12-22,41.49797058105469,41.49797058105469,41.10431577985868,41.15190049869268,7662200
2014-12-23,41.51527786254883,41.748874692485224,41.35089307461071,41.52825491415043,5241800
2014-12-24,41.65372085571289,42.11226111943285,41.56720164533244,41.70130559632954,2439600
2014-12-26,41.887306213378906,42.05168771718114,41.636405523073265,41.74887881534295,3144400
2014-12-29,42.09061813354492,42.242022569922156,41.79213274442324,41.79213274442324,4017800
2014-12-30,41.908939361572266,42.090628028305915,41.79646935403472,41.908939361572266,4146800
2014-12-31,41.59313201904297,42.22470699256815,41.54554730936102,41.947852300074054,4697400
2015-01-02,41.10862731933594,41.939191248567255,40.71064918245856,41.76615957191982,4985800
2015-01-05,40.44678497314453,40.90100152561077,40.28672698886136,40.88369769214486,6889200
2015-01-06,40.208858489990234,40.727963555441754,39.82818408228729,40.61549029620531,7576000
2015-01-07,41.039424896240234,41.225436962422634,40.273746016692584,40.49436574643647,7256000
2015-01-08,41.986793518066406,42.00409735304503,41.363871960680996,41.38117579565963,5978200
2015-01-09,41.52392578125,41.9565117454687,41.35521751923422,41.93055764373366,4689000
2015-01-12,41.46770095825195,41.75320604842506,41.195172922127206,41.4893315819124,5630800
2015-01-13,41.09999084472656,42.155498287943644,40.93560607624554,41.67532763330376,6182200
2015-01-14,40.53763198852539,40.82314032090251,40.191565183049974,40.39487782233683,6750400
2015-01-15,40.14830780029297,40.95724485268077,40.04448807871665,40.93561423134972,4235000
2015-01-16,40.22616195678711,40.28672371881769,39.810879888419514,40.130992530633776,8770000
2015-01-20,40.494380950927734,40.61550451850294,40.066121679752655,40.42084211352418,9403800
2015-01-21,40.451114654541016,40.719315841554895,40.23482167127486,40.27807960785429,5854000
2015-01-22,41.46335983276367,41.57583309623192,40.47273767846593,40.814480951811596,6952400
2015-01-23,41.59746551513672,41.85268963519499,41.37684576194871,41.588811948142556,6781000
2015-01-26,41.67967224121094,41.73158376404223,41.33360532344626,41.52826775841575,4964000
2015-01-27,40.87936782836914,41.290323116020154,40.714986373382445,41.225437870873115,6696800
2015-01-28,40.364593505859375,41.23409218014564,40.33863940525552,41.095664809643694,6402600
2015-01-29,41.039424896240234,41.039424896240234,40.30402689721677,40.52031984392335,6802400
2015-01-30,39.906070709228516,40.81882771251529,39.841182129302055,40.62848875816308,8106400
2015-02-02,39.7633056640625,40.09639874346209,39.2658310872722,40.0920719592133,8056600
2015-02-03,40.381893157958984,40.399196990025935,39.81087990122383,39.89739906155855,7940200
2015-02-04,40.031494140625,40.34727995649436,39.914694115295084,40.13098703589473,7187400
2015-02-05,40.37758255004883,40.48572906851418,40.04016594049608,40.17859335211695,5754400
2015-02-06,39.707069396972656,40.43381401010258,39.59892289680671,40.40353312207088,7381800
2015-02-09,39.43886947631836,39.668139555281876,39.23123002005202,39.581623665232506,7339400
2015-02-10,40.122344970703125,40.27374938599053,39.46048902646912,39.68543225770058,7694600
2015-02-11,39.49941635131836,40.12234108574868,39.34368516771078,40.00986783083912,8541000
2015-02-12,39.79791259765625,40.08342094612106,39.27881071000846,39.56431575810395,11855800
2015-02-13,39.81521987915039,40.04448995437294,39.75465809703008,39.80656631006486,7695600
2015-02-17,39.73735046386719,40.18724030262684,39.6767886875312,39.685438955420935,7371000
2015-02-18,40.49869918823242,40.56358444261801,39.551334869774905,39.598919589903666,8143800
2015-02-19,40.53329849243164,40.77554884655468,40.43813236443423,40.43813236443423,6605200
2015-02-20,41.06538391113281,41.22111511543918,40.38189732560695,40.49437059546574,7398000
2015-02-23,41.09999084472656,41.19516027903267,40.78420165819891,41.06105639416098,4622200
2015-02-24,41.27735137939453,41.32926288256171,40.98751957920794,40.98751957920794,5239200
2015-02-25,41.88298416137695,42.04736568375288,41.27736298890112,41.27736298890112,7053600
2015-02-26,42.078208923339844,42.22571648376153,41.930704672860045,41.9350440066806,5935000
2015-02-27,42.13460159301758,42.26041576818022,41.92201730915249,42.0608461731352,7118600
2015-03-02,42.841758728027344,42.88948145824119,41.97407753859894,42.034814957063645,11025000
2015-03-03,42.503360748291016,42.72028103112607,42.13459692945959,42.7072663437465,7038400
2015-03-04,42.308135986328125,42.459982851928245,42.06518629727396,42.37321274159371,4853000
2015-03-05,42.715946197509766,42.8113916616,42.42527378228311,42.499025891828765,6633600
2015-03-06,42.043479919433594,42.81571539674216,41.90898712814706,42.71593063610635,7174600
2015-03-09,42.26909255981445,42.438290140104776,42.05651157866993,42.121585024980575,5938800
2015-03-10,41.86996078491211,42.06952708064981,41.75716129255901,41.83091340643007,7096000
2015-03-11,41.36235427856445,42.117239179124255,41.29294151537468,41.813548824089914,7484200
2015-03-12,42.09989547729492,42.12592485612694,41.379718436823055,41.43178050442845,5809800
2015-03-13,41.56627655029297,42.290793037332165,41.345020175692724,42.099902069496466,7396200
2015-03-16,41.839595794677734,41.99577870261677,41.618336123440486,41.73547164942393,8497000
2015-03-17,41.882972717285156,41.98709353648073,41.43611742038211,41.709435811998425,6408200
2015-03-18,42.30379867553711,42.45998155944379,41.47950085712767,41.88297275556307,8855600
2015-03-19,42.65520095825195,42.78535444178062,42.17363770311272,42.43394136022946,13536000
2015-03-20,44.243072509765625,45.02832305488553,43.92636736767867,44.52506629429621,29779800
2015-03-23,44.017478942871094,44.512057097627014,43.90467942917213,44.05652632874236,10471800
2015-03-24,43.66604995727539,44.10422981886491,43.644356606823614,43.839586831067926,7598800
2015-03-25,42.94588088989258,43.89599288127418,42.92419084544174,43.817901439380606,8133400
2015-03-26,43.0933837890625,43.423100232804885,42.373206867851934,42.66387924981199,9479800
2015-03-27,43.33200454711914,43.4621580709517,43.00228802397543,43.00228802397543,4403600
2015-03-30,43.770179748535156,44.056516145601115,43.618336194003774,43.91768728003796,5435400
2015-03-31,43.52723693847656,44.18233399295007,43.50988291379662,43.76584733045678,6309200
2015-04-01,43.188838958740234,43.50554078647259,42.66388884822106,43.38406593145516,6605400
2015-04-02,43.23655700683594,43.522890089759656,43.11941818795804,43.401415247916795,3840400
2015-04-06,43.26693344116211,43.65738741394777,42.75500129490653,42.84176810887183,5027400
2015-04-07,43.2148551940918,43.49685219885716,43.15411778505809,43.266917248952346,3993600
2015-04-08,43.74848937988281,43.80489078251672,43.262589972215075,43.384064824132004,6522400
2015-04-09,43.69642639160156,44.11725230925957,43.64436432727214,43.8179012317624,5301000
2015-04-10,43.37105178833008,43.85261519103879,43.35369776454561,43.783199095900926,5918200
2015-04-13,43.067359924316406,43.4100944354486,42.976253784892634,43.37105036567048,7313800
2015-04-14,43.18016052246094,43.30163537812673,42.82007197892191,42.9762548819041,4770800
2015-04-15,43.31031036376953,43.70076758803812,43.266926963282195,43.65738087760949,5716200
2015-04-16,43.34067153930664,43.4578070312498,43.123751264645385,43.16279532531287,4104000
2015-04-17,42.75499725341797,43.11074645295478,42.57712099867883,43.023976337249785,6049600
2015-04-20,43.379722595214844,43.53156614997526,42.95889666492079,42.98492935283775,6208600
2015-04-21,43.50988006591797,43.752829775651676,43.262591022812856,43.71378570513371,5125200
2015-04-22,43.44913864135742,43.55325946310157,43.07603544433788,43.51421539617548,3905800
2015-04-23,43.86562728881836,44.07820827521617,43.14545023906461,43.28861844436863,4668200
2015-04-24,43.79621505737305,43.93938327529393,43.475173882896705,43.58363405224131,4334000
2015-04-27,43.791873931884766,44.251743937148426,43.71811850976746,43.935038823184854,5158400
2015-04-28,43.32331466674805,43.73112581543267,43.03264231223222,43.73112581543267,6031600
2015-04-29,43.457820892333984,43.59664977999971,43.06302758769842,43.180163117002536,5395200
2015-04-30,42.880802154541016,43.60531845248522,42.715943922582156,43.27559867862649,6497000
2015-05-01,43.72245788574219,43.73981190802557,43.128098344757476,43.332000659219304,6683400
2015-05-04,43.744163513183594,43.90468247194002,43.592319913032014,43.817915646122614,4557800
2015-05-05,43.566280364990234,43.76151065728587,43.49686757724238,43.57061969858126,5104400
2015-05-06,43.479522705078125,43.81791797769129,43.24524829097461,43.50121275771549,5396600
2015-05-07,44.01313018798828,44.07386761083886,43.392737960350516,43.57928956194624,5526200
2015-05-08,44.442630767822266,44.815733937239095,44.37755401781868,44.37755401781868,5534800
2015-05-11,44.59447479248047,44.7810263792022,44.29078439249988,44.433952582064684,5339800
2015-05-12,44.41226577758789,44.55109464457993,44.07820664423932,44.243068199377,4676400
2015-05-13,44.321170806884766,44.56845989193348,44.16064854433163,44.55110586544594,4508200
2015-05-14,44.87648010253906,44.90684881713516,44.386238025562776,44.659559766869315,5433400
2015-05-15,45.544593811035156,45.566283858007296,44.84611008566635,44.96758494052327,7865200
2015-05-18,45.444793701171875,45.770174085667136,45.30162553760825,45.600976550524834,5045200
2015-05-19,45.397098541259766,45.63137295752081,45.27128431901167,45.38842318211341,5971200
2015-05-20,45.38405990600586,45.61833419867961,45.210523025143004,45.51854941645274,5399200
2015-05-21,45.2929573059082,45.640027784648,45.22354122419567,45.496862908512576,5455200
2015-05-22,45.30598068237305,45.648715204190005,45.1367830881768,45.64437587076555,5654800
2015-05-26,44.8677978515625,45.4448066927393,44.763677025541725,45.305977821397796,5691400
2015-05-27,44.61616134643555,45.084709942941366,44.386226380541245,44.89382234839293,8896800
2015-05-28,44.50306701660156,44.78583066345102,44.159396805085514,44.47261539375725,5781600
2015-05-29,44.22901153564453,44.53787903110034,43.95494685293897,44.503079537329,5562200
2015-06-01,44.268157958984375,44.49872074581071,44.133297912385736,44.27250582060041,4944000
2015-06-02,44.4204216003418,44.67273700246126,44.155055973798696,44.285564855992554,4974400
2015-06-03,44.59442138671875,44.8467334079039,44.27250044141636,44.49871533914117,4766800
2015-06-04,44.35081100463867,44.93809758967434,44.207255233098174,44.398664034811624,4467200
2015-06-05,44.3856086730957,44.48131472236122,43.99408543472675,44.155045910216764,3791800
2015-06-08,44.128963470458984,44.32472351001801,44.10285969793293,44.19856578624333,4314000
2015-06-09,44.08979797363281,44.342113355384576,43.84183377266394,44.15070122867931,3476800
2015-06-10,44.95549011230469,45.25565847916509,44.22465116512799,44.29860463207164,6270400
2015-06-11,45.19041061401367,45.72984418044913,45.012052031433996,45.71679063823052,6178000
2015-06-12,45.14690017700195,45.286108063384994,44.89893602566411,45.04684627187111,4133000
2015-06-15,44.95982360839844,45.17733606254548,44.69011028940116,44.85106738132492,4902000
2015-06-16,45.48621368408203,45.668926709502045,44.9989878002351,45.01638919879783,5034000
2015-06-17,45.56886672973633,45.75157642508145,45.27740078921283,45.564515550615575,4072400
2015-06-18,46.11265563964844,46.404121628740604,45.68198176629002,45.69938316669552,5690600
2015-06-19,46.34321594238281,46.482423819306376,46.086552767639645,46.125703427253654,7285600
2015-06-22,46.456321716308594,46.7434365001313,46.39541847977113,46.48677333457733,4186600
2015-06-23,46.63469314575195,46.66079691075801,46.46938478927941,46.63469314575195,5934200
2015-06-24,46.2083625793457,46.7086420640371,46.13005793548985,46.6346852811337,5056200
2015-06-25,45.773345947265625,46.46503432955803,45.53408079170498,46.46503432955803,10811400
2015-06-26,47.726600646972656,48.000665249775345,47.14366863876373,47.14366863876373,20287600
2015-06-29,46.83914566040039,47.63089110720531,46.83479779962716,47.53518506655125,9005000
2015-06-30,46.99141311645508,47.365534994045674,46.89571037572723,47.35248477117271,7531200
2015-07-01,47.60478210449219,47.60478210449219,47.23935940762661,47.39596866071513,5924000
2015-07-02,47.79619598388672,48.17031773405573,47.45687370986719,47.813597381450066,5900000
2015-07-06,47.78314971923828,48.07461902406551,47.422081451518885,47.45688093296497,4991400
2015-07-07,48.413936614990234,48.43133801469327,47.443829325156116,47.88755672013948,7207000
2015-07-08,47.535179138183594,48.17901758293764,47.4177238513788,47.94845486955904,6733600
2015-07-09,47.60913848876953,48.25297364943594,47.50038223551045,47.95715650781213,6168400
2015-07-10,48.07897186279297,48.200781676888006,47.41773518116741,48.08332304304088,5159200
2015-07-13,48.90116500854492,48.96206824696908,48.20077444768955,48.39218320317508,5047600
2015-07-14,48.8707160949707,49.183934684894645,48.688006357174395,49.08822863586477,5561400
2015-07-15,48.6793098449707,48.89247121680763,48.587954971326305,48.72281169161401,5016400
2015-07-16,48.8707160949707,49.11433239767709,48.65755473420835,49.053429151744986,4334600
2015-07-17,49.07082748413086,49.149132126714235,48.67930427121398,48.88376657790267,4545400
2015-07-20,49.214385986328125,49.39709904190869,49.07952927392781,49.275289231862324,5978200
2015-07-21,49.15348434448242,49.40579969505788,49.03602902968519,49.14913648321524,4626400
2015-07-22,49.63201904296875,49.68857443806508,49.101291134302684,49.101291134302684,5954200
2015-07-23,49.59284591674805,49.89736206408462,49.5101901114808,49.81035839883905,6714200
2015-07-24,49.15348434448242,49.671165267391025,48.92727275640039,49.671165267391025,5967200
2015-07-27,48.6053581237793,49.123035759736155,48.266035742196856,48.896824157659466,6648000
2015-07-28,49.362300872802734,49.553712987580255,48.65755898392225,48.75326504131101,6948200
2015-07-29,49.993072509765625,50.17578221433057,49.37533780253517,49.410140599302984,6839800
2015-07-30,50.0322380065918,50.20189753117996,49.566761279315386,50.00613424351645,5594000
