Price,Close,High,Low,Open,Volume
2014-04-15,16.14687156677246,16.261591087248608,15.94018796665069,16.218883846380553,266490000
2014-04-16,16.179603576660156,16.24444525792139,16.027785771115937,16.149675878445866,214765600
2014-04-17,16.364463806152344,16.452375585902963,16.18552527543844,16.210465023576162,284334400
2014-04-21,16.558683395385742,16.58892076661092,16.33391760404916,16.376937848100397,182548800
2014-04-22,16.575210571289062,16.579262866398878,16.41310544793147,16.469529578402593,202563200
2014-04-23,16.358545303344727,16.55743567437747,16.34919206339209,16.492905311158488,394940000
2014-04-24,17.69965362548828,17.769171954639216,17.480188742189938,17.71337049285763,759911600
2014-04-25,17.82965087890625,17.83120753282003,17.580882599649623,17.59865009758317,390275200
2014-04-28,18.52014923095703,18.57189838655432,17.848660525595804,17.856455447144768,669485600
2014-04-29,18.465280532836914,18.579066068390496,18.377370405778084,18.509236428801298,337377600
2014-04-30,18.39544677734375,18.68661248499488,18.38640653563165,18.474940969106054,456640800
2014-05-01,18.43878936767578,18.54228603645602,18.27917824186606,18.454998545947227,244048000
2014-05-02,18.47308349609375,18.523587352042025,18.383615003764614,18.465603231555242,191514400
2014-05-05,18.73431396484375,18.735562617433608,18.3926476539863,18.397012943440444,287067200
2014-05-06,18.530122756958008,18.84186130850449,18.530122756958008,18.760497454983017,374564400
2014-05-07,18.465280532836914,18.619903662970845,18.32188029091963,18.556308961279782,282864400
2014-05-08,18.432369232177734,18.633624449672173,18.382525869325068,18.44051908742316,230297200
2014-05-09,18.35556983947754,18.37782624745234,18.19224456970247,18.324221017503103,291597600
2014-05-12,18.58409309387207,18.610111354580237,18.413871958970663,18.41669460793495,213208800
2014-05-13,18.613248825073242,18.63770006808127,18.517325619363692,18.558076574930855,159737200
2014-05-14,18.616697311401367,18.72735655372146,18.54992641725249,18.571556684594555,166404000
2014-05-15,18.458389282226562,18.70227723982366,18.433938039952864,18.64271699366624,230846000
2014-05-16,18.730804443359375,18.731430582647118,18.35117820220535,18.452431956543712,276256400
2014-05-19,18.952756881713867,19.03865016893484,18.725168550009226,18.7414699424207,317755200
2014-05-20,18.95650863647461,19.00948604085918,18.831742864626687,18.950238873504688,234836000
2014-05-21,19.006671905517578,19.01889669208119,18.87344316134535,18.928928490883997,196859600
2014-05-22,19.036760330200195,19.11763944424793,18.937388343170237,19.015757877587305,200760000
2014-05-23,19.251806259155273,19.270615547401217,19.01168020547344,19.036131443108687,232209600
2014-05-27,19.612306594848633,19.619515565100542,19.298825209853476,19.306661993353057,348866000
2014-05-28,19.5615291595459,19.743975101048687,19.55431851261992,19.624538193143803,315481600
2014-05-29,19.917949676513672,19.964658982502243,19.679390685562584,19.681898590235374,376474000
2014-05-30,19.843347549438477,20.193505047498213,19.71481991042042,19.999460473370117,564020800
2014-06-02,19.70697784423828,19.90070929682737,19.514187274453555,19.873437088850423,369350800
2014-06-03,19.98565673828125,20.023275299544803,19.694433491714417,19.701016321393467,292709200
2014-06-04,20.213882446289062,20.310122064451768,19.940840512466778,19.982534022960365,335482000
2014-06-05,20.293188095092773,20.356511857147744,20.144598914217486,20.257138217545986,303805600
2014-06-06,20.237388610839844,20.41576126027132,20.20290742853309,20.373126875506134,349938400
2014-06-09,20.56121826171875,20.600716934957124,20.13331736344401,20.341781560209824,301660000
2014-06-10,20.681907653808594,20.85745767226186,20.532690640374035,20.787237999714364,251108000
2014-06-11,20.596332550048828,20.79382595087999,20.510752355383566,20.655579733213443,182724000
2014-06-12,20.251811981201172,20.653381518963936,20.166231807470623,20.63582618225791,218996000
2014-06-13,20.03017807006836,20.284725399436336,19.942403071177026,20.232059395600224,218100000
2014-06-16,20.23206329345703,20.352754149455706,20.067485766642026,20.08065310722227,142244000
2014-06-17,20.205730438232422,20.34178011201388,20.14428843405124,20.256199938451655,118904000
2014-06-18,20.22766876220703,20.25180692560978,20.04553595622941,20.24741725544457,134056000
2014-06-19,20.157455444335938,20.254008128301912,20.04334742252721,20.251813292529278,142112000
2014-06-20,19.948986053466797,20.308862014679928,19.946791218265734,20.15525535981123,403592000
2014-06-23,19.931432723999023,20.104787890599354,19.88096155431279,20.03895622129886,174776000
2014-06-24,19.810745239257812,20.13112262409524,19.79099673962861,19.913880757328123,156144000
2014-06-25,19.828292846679688,19.902900492861153,19.67249304950499,19.795377019294943,147476000
2014-06-26,19.946796417236328,19.979712257156635,19.705416381436027,19.83049523379786,130516000
2014-06-27,20.183786392211914,20.188174389140414,19.918266538390373,19.929239041965115,256116000
2014-06-30,20.392253875732422,20.56780391639994,20.2079261656146,20.210121001519493,197929200
2014-07-01,20.521724700927734,20.64241558649227,20.436144499952732,20.521724700927734,152892000
2014-07-02,20.512943267822266,20.640215280307043,20.427361415357694,20.598523446117696,113860000
2014-07-03,20.633628845214844,20.6489893444282,20.45149601585016,20.55463151378363,91567200
2014-07-07,21.059341430664062,21.06372942825129,20.64899417823478,20.657771847578477,225872000
2014-07-08,20.923290252685547,21.241474491082258,20.609495686084244,21.125171626873577,260888000
2014-07-09,20.932064056396484,21.05494805726568,20.79381955541864,20.943036559689354,145744000
2014-07-10,20.855266571044922,20.967179769702636,20.521721811091947,20.574387830559903,158744000
2014-07-11,20.894765853881836,21.04178806227473,20.815768496560704,20.925486862376786,136072000
2014-07-14,21.1646728515625,21.261225552660555,20.989124464493578,21.035205978880526,171240000
2014-07-15,20.916702270507812,21.252440090936393,20.8530654384927,21.241469262486863,181911600
2014-07-16,20.79820442199707,21.30729735862269,20.78942675551765,21.27877119819109,213585200
2014-07-17,20.42736053466797,20.907927418353616,20.313254193249936,20.853068246213027,229192000
2014-07-18,20.721410751342773,20.789435602796495,20.41200415440279,20.5436675334569,199952000
2014-07-21,20.613887786865234,20.8464901943522,20.56561143644278,20.844295358195872,156316000
2014-07-22,20.785043716430664,20.822347552238355,20.653382036176453,20.776266047857835,220788000
2014-07-23,21.32704734802246,21.47845748955976,20.883784402454015,20.93864356186416,371672000
2014-07-24,21.291940689086914,21.35557752687802,21.15808418100373,21.294135524643572,182916000
2014-07-25,21.43238067626953,21.46968451101316,21.206361158015845,21.252442661081922,173876000
2014-07-28,21.728620529174805,21.776896869335115,21.406049997881016,21.46529716815197,221272000
2014-07-29,21.588186264038086,21.82079035102735,21.559660090029652,21.796652175262718,172572000
2014-07-30,21.53771209716797,21.658401275746304,21.432381746209348,21.601348940055804,132040000
2014-07-31,20.9781494140625,21.384106998009592,20.91890223822624,21.320471824550715,227372000
2014-08-01,21.094449996948242,21.201975188554464,20.804793611282776,20.824543785439324,194044000
2014-08-04,20.975954055786133,21.193197601503833,20.883791040483043,21.147116093852286,159832000
2014-08-05,20.87281608581543,20.995700081941607,20.706043752380697,20.925480416416807,223732000
2014-08-06,20.837705612182617,20.951813616090444,20.782846445657018,20.791624113201383,154232000
2014-08-07,20.835498809814453,21.159673753018428,20.75169704222082,20.93473579696928,186844000
2014-08-08,20.892837524414062,20.910480181112078,20.57086661090884,20.786984949218663,167460000
2014-08-11,21.16849708557129,21.18834549438019,20.914889371322566,21.00971654508526,146340000
2014-08-12,21.16408348083496,21.364763190730088,21.084693224778693,21.179520381596124,135180000
2014-08-13,21.44415855407715,21.44415855407715,21.179525425860042,21.203783658904523,127664000
2014-08-14,21.501495361328125,21.516932265056916,21.347126324040193,21.464005978343387,112464000
2014-08-15,21.607349395751953,21.653660106463594,21.36035725612689,21.589706739529525,195804000
2014-08-18,21.867572784423828,21.913883495343285,21.607349492712377,21.719817641018352,190288000
2014-08-19,22.169696807861328,22.202776370079892,21.90285792229205,21.922706332621757,277596000
2014-08-20,22.17852210998535,22.29319603939136,22.04179401348493,22.14985404825803,210796000
2014-08-21,22.180723190307617,22.26011346413126,22.077074683788062,22.178517437563524,133912000
2014-08-22,22.343917846679688,22.376997414200513,22.094721578683306,22.11677406286496,176736000
2014-08-25,22.392433166503906,22.53136532393001,22.33509536459141,22.447565215362985,161080000
2014-08-26,22.249082565307617,22.383604857177037,22.242466990706838,22.36596220324424,132608000
2014-08-27,22.522541046142578,22.619573977832424,22.20718570064696,22.277754646649655,209476000
2014-08-28,22.549009323120117,22.665889004446353,22.39684432082921,22.40345989788591,273840000
2014-08-29,22.604137420654297,22.69234902513662,22.537978296668452,22.683527696438748,178380000
2014-09-02,22.78056526184082,22.877596532255033,22.652658493457587,22.72763727889115,214256000
2014-09-03,21.81905174255371,22.75850027978913,21.739661488351285,22.736447805287558,501684000
2014-09-04,21.638225555419922,22.07266465527973,21.565450852462508,21.79921018408712,342872000
2014-09-05,21.825674057006836,21.918295488014987,21.680124651854186,21.788184670526842,233828000
2014-09-08,21.691146850585938,21.90064789963088,21.622783669160007,21.898443829743403,185426800
2014-09-09,21.60955047607422,22.732039506101383,21.201573781730794,21.849927006982163,759385200
2014-09-10,22.27334976196289,22.29760800026378,21.55883881495545,21.613970868821696,403478400
2014-09-11,22.368173599243164,22.370379352165312,21.969018127656664,22.143235593583015,249412400
2014-09-12,22.418901443481445,22.535781140217583,22.290994661865813,22.319662727056794,250504400
2014-09-15,22.412277221679688,22.725428500523346,22.370378013644984,22.67250052853781,245266000
2014-09-16,22.242477416992188,22.330689045509775,21.808036534602987,22.008718031542923,267632400
2014-09-17,22.401248931884766,22.44976539202902,22.18292486123564,22.332884064183236,243706000
2014-09-18,22.44756507873535,22.57106032902912,22.39684285379521,22.478438891308794,149197600
2014-09-19,22.264522552490234,22.57105655644641,22.163079802061947,22.557825405411165,283609600
2014-09-22,22.286577224731445,22.524748061779967,22.180724641040868,22.449769288540516,211153600
2014-09-23,22.635007858276367,22.701166972407556,22.17189910684653,22.185130256674302,253608800
2014-09-24,22.43874168395996,22.68132233863862,22.31745051537241,22.52915904281549,240687200
2014-09-25,21.583086013793945,22.209385017772405,21.5500064618946,22.16528007023721,400368000
2014-09-26,22.218219757080078,22.218219757080078,21.699978739444095,21.7286468043995,249482000
2014-09-29,22.07707977294922,22.149854487812824,21.750697273937657,21.755108780442775,199065200
2014-09-30,22.218219757080078,22.39243726526351,22.169703276004068,22.2314509128292,221056400
2014-10-01,21.871994018554688,22.204992179373548,21.766139708013917,22.182938006242047,205965200
2014-10-02,22.03076934814453,22.101338310711792,21.620586727442085,21.891835493795675,191031200
2014-10-03,21.969018936157227,22.099129760911516,21.841112181909686,21.929323794580284,173878400
2014-10-06,21.969018936157227,22.19616270309883,21.92491228857364,22.041791960301143,148204800
2014-10-07,21.777156829833984,22.079281029020013,21.772747006723833,21.927116053025355,168376800
2014-10-08,22.22923469543457,22.297597872779455,21.680118476935608,21.77935713831908,229618800
2014-10-09,22.277748107910156,22.577666461016694,22.187332461052275,22.392423663066364,309506000
2014-10-10,22.21380615234375,22.50049180060075,22.11897895978647,22.204984822513232,265326400
2014-10-13,22.01091766357422,22.44535845835113,22.01091766357422,22.3461214478422,214333600
2014-10-14,21.777156829833984,22.167490951194356,21.73746169185696,22.138822894737338,254754400
2014-10-15,21.51032257080078,21.865373136135922,20.989875842079584,21.605149771775324,403734400
2014-10-16,21.228044509887695,21.55001547250744,21.040595880742195,21.071469693425144,288618000
2014-10-17,21.538991928100586,21.832294879267778,21.34933751475164,21.501502532612204,272718800
2014-10-20,21.999889373779297,22.043994332101303,21.66027581071166,21.68232828987266,310069200
2014-10-21,22.597522735595703,22.718812224356014,22.332887911716284,22.718812224356014,378495600
2014-10-22,22.712190628051758,22.95918272837164,22.62618479577438,22.67911107352291,273052400
2014-10-23,23.117969512939453,23.166485981738347,22.85333468744453,22.95257337794131,284298800
2014-10-24,23.203977584838867,23.263519458826813,23.051812587707843,23.19515625489683,188215600
2014-10-27,23.179716110229492,23.261312138923,23.08929875282617,23.122378314863884,136750800
2014-10-28,23.539173126220703,23.539173126220703,23.23263914708352,23.243666227050944,192243600
2014-10-29,23.671497344970703,23.678114604593432,23.455380640536507,23.519334023582427,210751600
2014-10-30,23.59210968017578,23.673704044654283,23.353938799137186,23.587698173584258,162619200
2014-10-31,23.817047119140625,23.82586844960288,23.64282962812878,23.819252872380375,178557200
2014-11-03,24.125783920288086,24.32425962447853,23.819249875898173,23.865560593126517,209130400
2014-11-04,23.949356079101562,24.145625992475022,23.755291918264945,24.11695793948095,166297600
2014-11-05,24.006702423095703,24.10373537934273,23.845716080458303,24.059628725368256,149743600
2014-11-06,24.075355529785156,24.095290006071416,23.876020905674586,24.053207425971983,139874000
2014-11-07,24.14402198791504,24.212681631289175,24.0421393368529,24.08643555390866,134766000
2014-11-10,24.104154586791992,24.214896818627157,24.06871626150441,24.14623548583055,108782000
2014-11-11,24.296844482421875,24.307919381291555,24.008915699525705,24.075360023366827,109769200
2014-11-12,24.64014434814453,24.68001161558041,24.223754202541528,24.22596783032693,187769600
2014-11-13,24.987871170043945,25.12740574058527,24.717659918380342,24.76195781443533,238091600
2014-11-14,25.28908920288086,25.291304520052655,24.631280255584667,25.060960538150802,176254400
2014-11-17,25.247007369995117,25.97569128014729,25.094184276473023,25.3090227342988,186986800
2014-11-18,25.574806213378906,25.623533056080113,25.224860424699358,25.235935321601275,176896000
2014-11-19,25.397619247436523,25.634607520550304,25.204928874311175,25.56816320525581,167476800
2014-11-20,25.76085090637207,25.88266800646482,25.437483874061776,25.45077408757585,173582000
2014-11-21,25.79629898071289,26.039931583265933,25.698845263774647,26.026643054517105,228717200
2014-11-24,26.274694442749023,26.305702124367073,25.82951200389335,25.880452470926468,189803200
2014-11-25,26.04656982421875,26.522761708509506,26.01334682023713,26.372152221612712,275361600
2014-11-26,26.356647491455078,26.378795596766786,26.097511110744662,26.121874533525176,163073200
2014-11-28,26.341144561767578,26.445242519112067,26.146238862559972,26.41644846039591,99257600
2014-12-01,25.4862117767334,26.412016706663472,24.644570316872606,26.31456302252599,335256000
2014-12-02,25.388755798339844,25.63681893109538,24.97236574065662,25.13847903826631,237395600
2014-12-03,25.67668914794922,25.769712199776425,25.49507198923284,25.636821884338694,172253600
2014-12-04,25.57923698425293,25.95797516620508,25.53494077306719,25.641252355829824,168178000
2014-12-05,25.470703125,25.709906655550004,25.390968614816668,25.68997218310833,153275600
2014-12-08,24.894851684570312,25.393191680387723,24.72209408972036,25.27137456104881,230659600
2014-12-09,25.27580451965332,25.315671785843314,24.219322810514516,24.405370615998546,240832000
2014-12-10,24.795185089111328,25.4374903731938,24.704377337489273,25.340038358013103,178261200
2014-12-11,24.72209358215332,25.204929724668364,24.660076520077197,24.86384348731442,165606800
2014-12-12,24.303485870361328,24.777462388522224,24.27026286978534,24.465168548816735,224112400
2014-12-15,23.971261978149414,24.717663468619392,23.55487014438522,24.518327132220808,268872400
2014-12-16,23.643455505371094,24.398717986478687,23.53492864176677,23.559292056627758,243162800
2014-12-17,24.23261070251465,24.327847378946167,23.658965187877623,23.725411188421273,213647200
2014-12-18,24.950220108032227,24.950220108032227,24.509466587898828,24.777462531788583,236024800
2014-12-19,24.757530212402344,25.080897289148155,24.730953161305965,24.86384348616433,353719200
2014-12-22,25.014448165893555,25.136263569530744,24.799608031914275,24.841690607788273,180670000
2014-12-23,24.925859451293945,25.100832364272758,24.908140290280144,25.07868425790161,104113600
2014-12-24,24.8084659576416,24.963504348229243,24.8084659576416,24.934711987060602,57918400
2014-12-26,25.247007369995117,25.36439383668308,24.808469185395097,24.828401971153305,134884000
2014-12-29,25.229291915893555,25.419766968695274,25.182778699160025,25.202713176301835,110395600
2014-12-30,24.92142105102539,25.23149951298255,24.830613336260264,25.16948415854945,119526000
2014-12-31,24.44745635986328,25.056538681502335,24.409804403712155,24.987879033251165,165613600
2015-01-02,24.214893341064453,24.68222562747745,23.776353422468404,24.671150729967486,212818400
2015-01-05,23.532718658447266,24.064281582572935,23.346672564388854,23.984547059464486,257142000
2015-01-06,23.53493309020996,23.79406943566659,23.173912432554356,23.596948452562806,263188400
2015-01-07,23.864953994750977,23.964621340157734,23.632394602411782,23.743136848327097,160423600
2015-01-08,24.781896591186523,24.8394830250832,24.075360608884285,24.192748794463913,237458000
2015-01-09,24.8084659576416,25.083106116593303,24.409793396428064,24.954644770225418,214798000
2015-01-12,24.197174072265625,24.945790840272345,24.097506754292127,24.93914657771306,198603200
2015-01-13,24.412012100219727,24.98344228730691,24.121868061955624,24.68000803529737,268367600
2015-01-14,24.31899070739746,24.47181381263504,24.03106027700955,24.150662070103355,195826400
2015-01-15,23.658973693847656,24.376582984673746,23.62353705333151,24.363294455704267,240056000
2015-01-16,23.475141525268555,23.827302756611655,23.300168568660585,23.705485606507175,314053200
2015-01-20,24.079788208007812,24.135159317135944,23.58809248858328,23.884880822409823,199599600
2015-01-21,24.263620376586914,24.598060654669688,23.98011888215598,24.13072836459436,194303600
2015-01-22,24.894851684570312,24.91035552795961,24.301273310849446,24.420875112620685,215185600
2015-01-23,25.023311614990234,25.19385388237781,24.702158177998953,24.872702135178624,185859200
2015-01-26,25.04988670349121,25.328957536245927,24.983442393649014,25.191636592238247,222460000
2015-01-27,24.172809600830078,24.912568446521064,24.14844617930842,24.899278232187047,382274800
2015-01-28,25.53936195373535,26.161734177370512,25.53936195373535,26.0532056203139,585908400
2015-01-29,26.33449935913086,26.398730047323408,25.59474047597541,25.76306911779753,337745600
2015-01-30,25.949111938476562,26.57812679485473,25.880450628531435,26.22375210888169,334982000
2015-02-02,26.274694442749023,26.394296224615175,25.709910222027197,26.14623477167078,250956400
2015-02-03,26.279125213623047,26.376577203589342,26.04878122769849,26.24590221463348,207662800
2015-02-04,26.480674743652344,26.691085940867783,26.20381923925721,26.245901816658677,280598800
2015-02-05,26.66968536376953,26.7341695476522,26.51625741948107,26.687472758681785,168984800
2015-02-06,26.44510269165039,26.738615912814105,26.338369840108527,26.68747269934462,174826400
2015-02-09,26.62076187133789,26.647443807587482,26.33391918142884,26.36060281413928,155559200
2015-02-10,27.132184982299805,27.161092674695414,26.718599709283218,26.720822072959173,248034000
2015-02-11,27.768131256103516,27.77702580044334,27.23891859134053,27.298954645058252,294247200
2015-02-12,28.119461059570312,28.346267722765855,27.921562092612835,28.030517303345807,297898000
2015-02-13,28.257328033447266,28.301799069729444,27.939355204291964,28.301799069729444,217088800
2015-02-17,28.424095153808594,28.65757232057261,28.22174804975162,28.34849236119064,252609600
2015-02-18,28.621992111206055,28.63533308100466,28.33959580975443,28.379620415611313,179566800
2015-02-19,28.56195640563965,28.690924777826144,28.535274464126015,28.568626891018056,149449600
2015-02-20,28.795427322387695,28.795427322387695,28.473008158366138,28.59975074596782,195793600
2015-02-23,29.573692321777344,29.573692321777344,28.8310154492011,28.91106467691681,283896400
2015-02-24,29.389127731323242,29.707102206832975,29.16676919202935,29.56034475659771,276912400
2015-02-25,28.637556076049805,29.262386449737566,28.495246740191888,29.253490207727708,298846800
2015-02-26,29.0,29.10006066310566,28.152814516558337,28.637554498809845,365150000
2015-02-27,28.564178466796875,29.0333551042649,28.515259318403285,28.906609112630072,248059200
2015-03-02,28.70426368713379,28.968870897881935,28.528601929913908,28.739841868545096,192386800
2015-03-03,28.764305114746094,28.799883300697513,28.48190877725586,28.675363042790107,151265200
2015-03-04,28.58196258544922,28.80876922521292,28.533046832678362,28.706486206344213,126665200
2015-03-05,28.108348846435547,28.628667108118552,27.963815430480935,28.590866556757582,226068400
2015-03-06,28.150590896606445,28.76652330753673,28.074989807114648,28.55083525175208,291368400
2015-03-09,28.270671844482422,28.81100499870233,27.808165556265017,28.453005825890624,354114000
2015-03-10,27.685869216918945,28.288460807501274,27.527994817596916,28.108350887908518,275426400
2015-03-11,27.181110382080078,27.7436772774365,27.152204379492783,27.739230852600457,275756000
2015-03-12,27.67252540588379,27.772587787665888,27.04547425993589,27.19667816658453,193450800
2015-03-13,27.481292724609375,27.883762858746906,27.2567118077468,27.661404305960183,207309200
2015-03-16,27.78369903564453,27.78369903564453,27.32119455940393,27.54577546449357,143497200
2015-03-17,28.248424530029297,28.310684639667738,27.939346345423655,27.99493597138094,204092400
2015-03-18,28.566402435302734,28.719830373617224,28.09944983193032,28.239535104003725,261083600
2015-03-19,28.350719451904297,28.739846973793178,28.328483932802918,28.628667681824925,183238000
2015-03-20,27.99493980407715,28.550834443294974,27.830394963725297,28.517482020323033,274780400
2015-03-23,28.286226272583008,28.428535585374448,28.13279835554253,28.266214820687726,150838800
2015-03-24,28.17060661315918,28.470788634512814,28.141698914517413,28.290680439577347,131369200
2015-03-25,27.434602737426758,28.199516844224117,27.434602737426758,28.137256709291577,206620800
2015-03-26,27.625823974609375,27.76813330160785,27.261156112118154,27.29673429209827,190291600
2015-03-27,27.40569305419922,27.728112293899432,27.33009195662695,27.699206291262012,158184800
2015-03-30,28.099449157714844,28.106119642444803,27.572458810054766,27.58357741557871,188398800
2015-03-31,27.668073654174805,28.126131711225387,27.652508623977777,28.037187954473346,168362400
2015-04-01,27.628055572509766,27.8215081618925,27.3723428476369,27.75479990446081,162485600
2015-04-02,27.8659725189209,27.91933809418971,27.614707976255076,27.801488337926436,128880400
2015-04-06,28.317358016967773,28.352936195517167,27.645836013226795,27.676966071227053,148776000
2015-04-07,28.019407272338867,28.48858235108615,28.012736785865233,28.3818511745851,140049200
2015-04-08,27.92823028564453,28.106117783496007,27.788145026197608,27.983819916665507,149316800
2015-04-09,28.14170265197754,28.146150773802955,27.71922268747943,27.983828256403573,129936000
2015-04-10,28.261764526367188,28.286224096664863,27.85262570768002,28.00605191645736,160752000
2015-04-13,28.2061824798584,28.588641163945205,28.152816901445398,28.544166738422263,145460400
2015-04-14,28.08388328552246,28.30401775731362,27.997163593711978,28.239533579423085,102098400
2015-04-15,28.190616607666016,28.268441760625606,28.01940127115491,28.108345030163488,115881600
2015-04-16,28.054981231689453,28.261774776001275,28.04164025994718,28.079440810857832,113476000
2015-04-17,27.73922348022461,28.048301666251334,27.674739310242384,27.917110962690113,207828000
2015-04-20,28.372947692871094,28.488573380415158,27.832616404650924,27.921560154702245,188217200
2015-04-21,28.219524383544922,28.506365420044734,28.166157110114217,28.48413160080693,129740400
2015-04-22,28.599756240844727,28.655345879560674,28.08833258253471,28.23731240714277,150618000
2015-04-23,28.833232879638672,29.00000179276501,28.493024568294725,28.52860275072968,183083600
2015-04-24,28.968873977661133,29.04670083365714,28.7353968025956,29.015570769843237,178103600
2015-04-27,29.495859146118164,29.602593688845488,29.16232133416995,29.420258056377868,387816800
2015-04-28,29.0311336517334,29.916119788836074,28.811000844246536,29.898334089439555,475696000
2015-04-29,28.604206085205078,29.26016318298656,28.52860498629819,28.942192058978048,253544400
2015-04-30,27.828170776367188,28.60420158242397,27.701426480269312,28.60420158242397,332781600
2015-05-01,28.673126220703125,28.93551099968801,27.861519100303585,28.039404872031163,234050400
2015-05-04,28.617536544799805,29.033349221898668,28.519698267835366,28.795424012651395,203953200
2015-05-05,27.972707748413086,28.561956579916988,27.968259627159547,28.49524833280351,197085600
2015-05-06,27.79703712463379,28.183940447483725,27.430145252889186,28.14169178875812,288564000
2015-05-07,27.968971252441406,28.15206679371887,27.692093738472852,27.859559234892988,175763600
2015-05-08,28.495935440063477,28.495935440063477,28.158771026473666,28.28604476221257,222201600
2015-05-11,28.205656051635742,28.482531869675185,28.051587245555062,28.444573431626868,168143200
2015-05-12,28.105178833007812,28.330697825742963,27.870726438466505,28.04489029564702,192640000
2015-05-13,28.136445999145508,28.399925201611197,28.10518589915362,28.167706099137398,138776800
2015-05-14,28.79290008544922,28.79290008544922,28.393217269931714,28.4490391015852,180814000
2015-05-15,28.75271224975586,28.91347941005312,28.62767188221232,28.819699134395467,152832000
2015-05-18,29.069772720336914,29.188114711022028,28.661156572330444,28.665623272099783,203531600
2015-05-19,29.042985916137695,29.223848116196663,28.946970588357917,29.18142297650986,178532800
2015-05-20,29.04075813293457,29.246182128079944,28.879990935499887,29.027361434330892,145819600
2015-05-21,29.337722778320312,29.391312965217566,28.989395081224014,29.04298526812127,158921600
2015-05-22,29.594499588012695,29.690514906309943,29.339952182125543,29.384612371339564,182384000
2015-05-26,28.942508697509766,29.67712607533172,28.830865009082903,29.607907533642262,282790400
2015-05-27,29.482860565185547,29.53198405537011,29.038520913645133,29.103272746836808,183332800
2015-05-28,29.424802780151367,29.462761215729895,29.272969037837246,29.442666174616694,122933200
2015-05-29,29.08987808227539,29.351123894449234,29.005027792013937,29.302000400834167,203538000
2015-06-01,29.14793586730957,29.33773152125746,29.03852722121086,29.089882369524446,128451200
2015-06-02,29.018428802490234,29.174729283831766,28.875525018535836,28.99609870211503,134670400
2015-06-03,29.05414390563965,29.237241136623044,29.005020424502348,29.17472096191993,123934000
2015-06-04,28.88445281982422,29.156863669648438,28.78397418995997,28.933576311241353,153800400
2015-06-05,28.725914001464844,28.958134735546285,28.661162174075283,28.915709597179813,142507200
2015-06-08,28.53612518310547,28.850961177235256,28.319536172144808,28.78173923393358,210699200
2015-06-09,28.451271057128906,28.59864151199639,28.049354886989374,28.29050390765424,224301600
2015-06-10,28.777271270751953,28.87998153133153,28.547283897144407,28.56291394160831,156349200
2015-06-11,28.712520599365234,29.0675466815236,28.687958853657094,28.844259323120394,141563600
2015-06-12,28.39545249938965,28.654466648645087,28.382055803237584,28.623206555258715,147544800
2015-06-15,28.339630126953125,28.411082010997315,28.06945263717518,28.156534567618184,175955600
2015-06-16,28.49146842956543,28.54729027276738,28.216825914998417,28.364194695206884,125976400
2015-06-17,28.424476623535156,28.55398197492287,28.29943456545634,28.51825688943397,131672400
2015-06-18,28.55398178100586,28.649995396454134,28.40661303610098,28.408846386287326,141628800
2015-06-19,28.268178939819336,28.540589786812227,28.223522150021005,28.516028041358947,218867600
2015-06-22,28.493698120117188,28.594176743554687,28.37535610029832,28.46690302554514,136157200
2015-06-23,28.36418914794922,28.493696207701102,28.330695707868955,28.46466946819001,121075600
2015-06-24,28.605337142944336,28.982693238319445,28.384283185181467,28.404378225184015,221123600
2015-06-25,28.469139099121094,28.848726939023745,28.469139099121094,28.772810052462177,127752400
2015-06-26,28.30167579650879,28.578551674447795,28.24808730157972,28.50709978002652,176267200
2015-06-29,27.805978775024414,28.23915686253762,27.794815427504066,28.01363611863617,196645600
2015-06-30,28.006935119628906,28.161003951342472,27.879661385814753,28.038195215404492,177482800
2015-07-01,28.268178939819336,28.3440975267333,28.13197351632289,28.33516582806417,120955200
2015-07-02,28.232450485229492,28.288272317600764,28.082846679778665,28.230217134941444,108844000
2015-07-06,28.13420867919922,28.185565523968155,27.87742786244942,27.897524611636374,112241600
2015-07-07,28.064977645874023,28.16768958614044,27.636264790724894,28.109634418669273,187787200
2015-07-08,27.368331909179688,27.830536680664583,27.361633560883114,27.794811588567054,243046400
2015-07-09,26.810117721557617,27.701033959654648,26.620323774591252,27.654143810654556,314380000
2015-07-10,27.526857376098633,27.654131065741797,27.06465274491589,27.227653219359105,245418000
2015-07-13,28.058284759521484,28.08061315026347,27.759078872228386,27.917612661107626,165762000
2015-07-14,28.0471248626709,28.216823729856447,27.91985113816857,28.14313849368475,127072400
2015-07-15,28.317306518554688,28.39099176555159,28.040430634031658,28.0716907321126,134596800
2015-07-16,28.694658279418945,28.708058383385907,28.435645819789098,28.522727756552765,144889600
2015-07-17,28.942508697509766,28.942508697509766,28.65000277896658,28.821935013130545,184658800
2015-07-20,29.489564895629883,29.690522167865755,29.1836588787485,29.243947423257225,235600800
2015-07-21,29.19481658935547,29.679349656595203,29.098804678807095,29.663721316152145,307025600
2015-07-22,27.960044860839844,28.022565052133587,27.238825903164294,27.238825903164294,461802400
2015-07-23,27.946653366088867,28.377596436806254,27.924323262000744,28.178870775965887,203998000
2015-07-24,27.79927635192871,28.076152201653453,27.66530427648431,27.98237191919711,168649200
2015-07-27,27.41299057006836,27.60055285290327,27.26785513761631,27.484442462684633,177822000
2015-07-28,27.5491943359375,27.667538069746648,27.3638671186555,27.5491943359375,134472400
2015-07-29,27.462108612060547,27.575985628897783,27.301341459713193,27.497835403047585,148046800
