Price,Close,High,Low,Open,Volume
2014-04-15,16.14687156677246,16.261591087248608,15.94018796665069,16.218883846380553,266490000
2014-04-16,16.179609298706055,16.244451002899066,16.027791439470256,16.149681589907594,214765600
2014-04-17,16.364469528198242,16.45238133868835,16.185530934916173,16.2104706917744,284334400
2014-04-21,16.558679580688477,16.588916944947737,16.333913841132183,16.376934075272658,182548800
2014-04-22,16.575204849243164,16.579257142954056,16.413099781847034,16.46952389283958,202563200
2014-04-23,16.358549118041992,16.557439535454563,16.349195875908244,16.492909157187558,394940000
2014-04-24,17.69965362548828,17.769171954639216,17.480188742189938,17.71337049285763,759911600
2014-04-25,17.82964515686035,17.831201810274557,17.580876957440594,17.598644449672044,390275200
2014-04-28,18.5201473236084,18.57189647387616,17.848658687402285,17.85645360814847,669485600
2014-04-29,18.46528434753418,18.57906990659444,18.377374202314208,18.509240252579303,337377600
2014-04-30,18.395456314086914,18.68662217268695,18.38641606768809,18.474950547061358,456640800
2014-05-01,18.43879508972168,18.54229179061968,18.27918391438039,18.455004273023263,244048000
2014-05-02,18.473079681396484,18.523583526915697,18.383611207542618,18.465599418402654,191514400
2014-05-05,18.734310150146484,18.73555880248209,18.392643908859426,18.397009197424705,287067200
2014-05-06,18.530122756958008,18.84186130850449,18.530122756958008,18.760497454983017,374564400
2014-05-07,18.46528434753418,18.619907509611327,18.32188407599219,18.55631279478239,282864400
2014-05-08,18.43236541748047,18.633620593323847,18.38252206494321,18.440515271039228,230297200
2014-05-09,18.35556411743164,18.377820518468376,18.19223889857053,18.324215305229682,291597600
2014-05-12,18.584095001220703,18.61011326459921,18.413873848848922,18.416696498102908,213208800
2014-05-13,18.613245010375977,18.637696248372837,18.517321824325435,18.558072771540882,159737200
2014-05-14,18.616695404052734,18.727354635035386,18.54992451674478,18.571554781870745,166404000
2014-05-15,18.458391189575195,18.702279172373803,18.43393994477489,18.642718920061885,230846000
2014-05-16,18.73080062866211,18.73142676782233,18.35117446482239,18.452428198539515,276256400
2014-05-19,18.952747344970703,19.038640588971464,18.7251591277851,18.741460511993957,317755200
2014-05-20,18.956506729125977,19.009484128180112,18.83174096983162,18.9502369667869,234836000
2014-05-21,19.006664276123047,19.018889057779553,18.87343558542965,18.928920892696148,196859600
2014-05-22,19.036760330200195,19.11763944424793,18.937388343170237,19.015757877587305,200760000
2014-05-23,19.25181007385254,19.270619365825496,19.01168397259033,19.036135215070527,232209600
2014-05-27,19.612306594848633,19.619515565100542,19.298825209853476,19.306661993353057,348866000
2014-05-28,19.5615291595459,19.743975101048687,19.55431851261992,19.624538193143803,315481600
2014-05-29,19.917953491210938,19.964662806145302,19.67939445457089,19.681902359724,376474000
2014-05-30,19.843345642089844,20.193503106492333,19.7148180154259,19.999458551015863,564020800
2014-06-02,19.70697784423828,19.90070929682737,19.514187274453555,19.873437088850423,369350800
2014-06-03,19.98566246032715,20.023281032361183,19.69443913038088,19.701021961944644,292709200
2014-06-04,20.213882446289062,20.310122064451768,19.940840512466778,19.982534022960365,335482000
2014-06-05,20.293188095092773,20.356511857147744,20.144598914217486,20.257138217545986,303805600
2014-06-06,20.23739242553711,20.415765108591383,20.20291123673074,20.373130715789724,349938400
2014-06-09,20.56121826171875,20.600716934957124,20.13331736344401,20.341781560209824,301660000
2014-06-10,20.681907653808594,20.85745767226186,20.532690640374035,20.787237999714364,251108000
2014-06-11,20.596328735351562,20.793822099604487,20.51074855653682,20.655575907542865,182724000
2014-06-12,20.251811981201172,20.653381518963936,20.166231807470623,20.63582618225791,218996000
2014-06-13,20.03017807006836,20.284725399436336,19.942403071177026,20.232059395600224,218100000
2014-06-16,20.23206329345703,20.352754149455706,20.067485766642026,20.08065310722227,142244000
2014-06-17,20.205734252929688,20.341783952396348,20.144292237148697,20.256203762677202,118904000
2014-06-18,20.227678298950195,20.25181647373337,20.04554540710238,20.24742680149856,134056000
2014-06-19,20.157453536987305,20.254006211817224,20.043345525975763,20.25181137625227,142112000
2014-06-20,19.948989868164062,20.308865898193613,19.946795032543296,20.155259213951847,403592000
2014-06-23,19.931438446044922,20.104793662413186,19.8809672618691,20.038961974213308,174776000
2014-06-24,19.810741424560547,20.131118747707074,19.790992928734056,19.913876922771394,156144000
2014-06-25,19.82830047607422,19.902908150962702,19.672500618951943,19.795384636024348,147476000
2014-06-26,19.94679832458496,19.97971416765274,19.705418265703468,19.830497130025563,130516000
2014-06-27,20.18379020690918,20.188178204667004,19.918270302904894,19.929242808553415,256116000
2014-06-30,20.392248153686523,20.567798145094876,20.207920495290875,20.210115330579896,197929200
2014-07-01,20.52172088623047,20.64241174936028,20.436140701163612,20.52172088623047,152892000
2014-07-02,20.5129451751709,20.64021719948977,20.427363314748696,20.598525361423803,113860000
2014-07-03,20.633636474609375,20.648996979502357,20.4515035779001,20.554639113968474,91567200
2014-07-07,21.059337615966797,21.06372561275918,20.648990437867973,20.657768105621678,225872000
2014-07-08,20.923282623291016,21.241466745666152,20.60948817111065,21.125163923865735,260888000
2014-07-09,20.932065963745117,21.054949975811613,20.79382145017031,20.943038468037813,145744000
2014-07-10,20.855262756347656,20.967175934535003,20.52171805740432,20.574384067238984,158744000
2014-07-11,20.89476203918457,21.04178422073604,20.815764696285758,20.925483042070873,136072000
2014-07-14,21.164669036865234,21.261221720560737,20.989120681436958,21.035202187518223,171240000
2014-07-15,20.916711807250977,21.252449780755565,20.85307494622134,21.241478947304007,181911600
2014-07-16,20.7982120513916,21.307305174767517,20.78943438169227,21.27877900387168,213585200
2014-07-17,20.427364349365234,20.907931322794106,20.313257986638472,20.85307214040887,229192000
2014-07-18,20.721405029296875,20.7894298619661,20.411998517796963,20.54366186049332,199952000
2014-07-21,20.613887786865234,20.8464901943522,20.56561143644278,20.844295358195872,156316000
2014-07-22,20.785045623779297,20.82234946301019,20.653383931443095,20.776267954400982,220788000
2014-07-23,21.327049255371094,21.478459410449506,20.883786270160172,20.938645434476555,371672000
2014-07-24,21.29193687438965,21.355573700779477,21.158080390288404,21.294131709553078,182916000
2014-07-25,21.4323787689209,21.469682600344715,21.20635927078154,21.252440769746652,173876000
2014-07-28,21.728622436523438,21.776898780921467,21.40605187691425,21.465299052385948,221272000
2014-07-29,21.58817481994629,21.820778783630033,21.559648661059835,21.79664062066126,172572000
2014-07-30,21.53771209716797,21.658401275746304,21.432381746209348,21.601348940055804,132040000
2014-07-31,20.9781436920166,21.384101165233815,20.91889653234073,21.320466009132208,227372000
2014-08-01,21.094453811645508,21.201979022696467,20.804797373598895,20.824547551327047,194044000
2014-08-04,20.975948333740234,21.19319182019591,20.883785343578364,21.147110325114973,159832000
2014-08-05,20.872817993164062,20.995702000519323,20.70604564448975,20.925482328577882,223732000
2014-08-06,20.83771514892578,20.951823205057146,20.78285595729292,20.791633628854537,154232000
2014-08-07,20.835508346557617,21.15968343814168,20.751706540606566,20.934745379134814,186844000
2014-08-08,20.892841339111328,20.91048399903061,20.570870366819378,20.786988744588946,167460000
2014-08-11,21.16849708557129,21.18834549438019,20.914889371322566,21.00971654508526,146340000
2014-08-12,21.164094924926758,21.364774743335772,21.084704625941658,21.179531834035142,135180000
2014-08-13,21.444156646728516,21.444156646728516,21.17952354204918,21.20378177293601,127664000
2014-08-14,21.501497268676758,21.516934173774924,21.3471282176951,21.46400788236642,112464000
2014-08-15,21.607357025146484,21.653667752210094,21.360364798310332,21.589714362694565,195804000
2014-08-18,21.867578506469727,21.91388922950722,21.607355146666144,21.719823324401446,190288000
2014-08-19,22.16969871520996,22.202778280274494,21.902859806683455,21.922708218720803,277596000
2014-08-20,22.17852020263672,22.29319412218079,22.041792117894886,22.149852143374847,210796000
2014-08-21,22.18072509765625,22.26011537830676,22.077076582223828,22.17851934472248,133912000
2014-08-22,22.34391212463379,22.37699168368328,22.09471592045399,22.116768398988228,176736000
2014-08-25,22.39242935180664,22.531361485564744,22.335091559662015,22.447561391273616,161080000
2014-08-26,22.249086380004883,22.383608694938708,22.24247080426984,22.365966037981007,132608000
2014-08-27,22.522537231445312,22.619570146700458,22.207181939362194,22.27775087341245,209476000
2014-08-28,22.549015045166016,22.665894756151687,22.396850004261655,22.40346558299713,273840000
2014-08-29,22.604141235351562,22.692352854720564,22.537982100200633,22.683531524533997,178380000
2014-09-02,22.780563354492188,22.877594616782265,22.652656596818208,22.72763537597402,214256000
2014-09-03,21.819059371948242,22.758508237677475,21.739669089985693,22.73645575546489,501684000
2014-09-04,21.638229370117188,22.072668546566163,21.565454654330008,21.79921402716507,342872000
2014-09-05,21.825672149658203,21.918293572572153,21.68012275722514,21.788182766454412,233828000
2014-09-08,21.691152572631836,21.900653676942394,21.622789373171944,21.89844960647349,185426800
2014-09-09,21.609556198120117,22.73204552537391,21.20157939574754,21.849932792677954,759385200
2014-09-10,22.273344039916992,22.297602271985916,21.558833276468132,21.613965316170898,403478400
2014-09-11,22.3681697845459,22.370375537091874,21.96901438103189,22.143231817246967,249412400
2014-09-12,22.41888999938965,22.53576963646265,22.290983283066108,22.31965133362301,250504400
2014-09-15,22.412275314331055,22.725426566524646,22.37037610986209,22.672498599043433,245266000
2014-09-16,22.242467880249023,22.330679470944762,21.80802718413184,22.00870859502705,267632400
2014-09-17,22.4012508392334,22.44976730350857,22.182926749995126,22.332885965710958,243706000
2014-09-18,22.447568893432617,22.57106416471294,22.396846659872836,22.478442711252697,149197600
2014-09-19,22.264528274536133,22.571062357272424,22.163085498036768,22.557831202836734,283609600
2014-09-22,22.28658103942871,22.524751917243904,22.180728437619806,22.449773131170662,211153600
2014-09-23,22.635011672973633,22.701170798254672,22.17190284349568,22.185133995553308,253608800
2014-09-24,22.438735961914062,22.68131655473285,22.31744482425666,22.52915329771249,240687200
2014-09-25,21.583087921142578,22.209386980468565,21.55000836631991,22.165282029035712,400368000
2014-09-26,22.21821403503418,22.21821403503418,21.699973150865187,21.728641208437462,249482000
2014-09-29,22.077072143554688,22.149846833268818,21.75068975733435,21.75510126231494,199065200
2014-09-30,22.21821403503418,22.392431498349907,22.16969756645303,22.231445187375773,221056400
2014-10-01,21.87198257446289,22.204980561046995,21.76612831930831,22.182926399454907,205965200
2014-10-02,22.03076934814453,22.101338310711792,21.620586727442085,21.891835493795675,191031200
2014-10-03,21.969022750854492,22.09913359820121,21.84111597439724,21.92932760238489,173878400
2014-10-06,21.969022750854492,22.19616655723731,21.924916095612236,22.041795787634705,148204800
2014-10-07,21.777158737182617,22.079282962830142,21.772748913686232,21.927117973508143,168376800
2014-10-08,22.229238510131836,22.297601699208336,21.680122197400564,21.77936087581411,229618800
2014-10-09,22.27775764465332,22.577676126150045,22.187341959089967,22.39243324890028,309506000
2014-10-10,22.213796615600586,22.50048214077884,22.11896946375414,22.204975289557208,265326400
2014-10-13,22.010921478271484,22.44536234834104,22.010921478271484,22.34612532063341,214333600
2014-10-14,21.777158737182617,22.167492892730337,21.7374635957289,22.13882483376243,254754400
2014-10-15,21.51032257080078,21.865373136135922,20.989875842079584,21.605149771775324,403734400
2014-10-16,21.228044509887695,21.55001547250744,21.040595880742195,21.071469693425144,288618000
2014-10-17,21.538984298706055,21.832287145981482,21.3493299525352,21.501494916496913,272718800
2014-10-20,21.999895095825195,22.044000065618647,21.660281444426005,21.68233392932273,310069200
2014-10-21,22.597530364990234,22.718819894700406,22.332895451764585,22.718819894700406,378495600
2014-10-22,22.712194442749023,22.95918658455324,22.626188596026264,22.679114882664198,273052400
2014-10-23,23.11796760559082,23.16648407038686,22.8533328019296,22.95257148423869,284298800
2014-10-24,23.2039794921875,23.263521371069743,23.051814482548632,23.195158161520357,188215600
2014-10-27,23.179716110229492,23.261312138923,23.08929875282617,23.122378314863884,136750800
2014-10-28,23.53917694091797,23.53917694091797,23.232642912104684,23.24366999385913,192243600
2014-10-29,23.67149543762207,23.678112696711608,23.45537875060164,23.519332128494465,210751600
2014-10-30,23.592100143432617,23.673694474927867,23.353929358670893,23.587688638624375,162619200
2014-10-31,23.81704330444336,23.82586463349273,23.642825841335355,23.819249057329824,178557200
2014-11-03,24.125776290893555,24.324251932319218,23.819242343440145,23.865553046023464,209130400
2014-11-04,23.949357986450195,24.14562791545477,23.75529381015813,24.11695986017755,166297600
2014-11-05,24.006698608398438,24.103731549226797,23.845712291341986,24.059624902260932,149743600
2014-11-06,24.075359344482422,24.095293823927264,23.876024688787634,24.05321123715992,139874000
2014-11-07,24.144014358520508,24.212673980198527,24.042131739652795,24.086427942711165,134766000
2014-11-10,24.104148864746094,24.214891070292342,24.06871054787116,24.14622975379514,108782000
2014-11-11,24.296842575073242,24.30791747307352,24.00891381478003,24.075358133405146,109769200
2014-11-12,24.640146255493164,24.680013526015095,24.22375607765816,24.225969705614915,187769600
2014-11-13,24.987873077392578,25.127407658584712,24.717661805103482,24.761959704539777,238091600
2014-11-14,25.289094924926758,25.291310242599803,24.631285828791164,25.06096620857908,176254400
2014-11-17,25.247011184692383,25.975695204945072,25.09418806807948,25.30902655836628,186986800
2014-11-18,25.574804306030273,25.62353114509747,25.2248585434494,25.23593343952536,176896000
2014-11-19,25.39760971069336,25.63459789481863,25.20491940992277,25.56815360447381,167476800
2014-11-20,25.76085090637207,25.88266800646482,25.437483874061776,25.45077408757585,173582000
2014-11-21,25.796287536621094,26.039920031090652,25.698833862916544,26.026631508237056,228717200
2014-11-24,26.27469825744629,26.305705943566196,25.82951575395671,25.88045622838563,189803200
2014-11-25,26.046571731567383,26.52276365072891,26.013348725152895,26.372154152803223,275361600
2014-11-26,26.35664939880371,26.378797505718207,26.097512999340402,26.121876423884018,163073200
2014-11-28,26.341144561767578,26.445242519112067,26.146238862559972,26.41644846039591,99257600
2014-12-01,25.486215591430664,26.412020659932352,24.644574005595583,26.314566961208307,335256000
2014-12-02,25.38875961303711,25.63682278306449,24.972369492790676,25.13848281535913,237395600
2014-12-03,25.67669105529785,25.769714114035114,25.495073883090356,25.636823788725856,172253600
2014-12-04,25.57923698425293,25.95797516620508,25.53494077306719,25.641252355829824,168178000
2014-12-05,25.470712661743164,25.709916281855776,25.390978121705626,25.689981801950236,153275600
2014-12-08,24.894861221313477,25.393201408035438,24.722103560283383,25.27138424203071,230659600
2014-12-09,25.275798797607422,25.315666054772095,24.219317327639516,24.405365091005237,240832000
2014-12-10,24.795177459716797,25.43748254616411,24.70436973603598,25.340030560969065,178261200
2014-12-11,24.722091674804688,25.20492778006816,24.66007461751328,24.86384156902956,165606800
2014-12-12,24.303491592407227,24.7774682221618,24.27026858400917,24.465174308929424,224112400
2014-12-15,23.97125816345215,24.717659535142577,23.554866395951,24.518323230465633,268872400
2014-12-16,23.643468856811523,24.398731764415235,23.534941931922166,23.559305360541156,243162800
2014-12-17,24.23261070251465,24.327847378946167,23.658965187877623,23.725411188421273,213647200
2014-12-18,24.95022201538086,24.95022201538086,24.509468461553546,24.777464425930564,236024800
2014-12-19,24.75753402709961,25.080901153670567,24.73095697190818,24.86384731724259,353719200
2014-12-22,25.014455795288086,25.136271236078912,24.79961559578267,24.841698184491833,180670000
2014-12-23,24.92585563659668,25.10082852279733,24.90813647829465,25.07868041981577,104113600
2014-12-24,24.808469772338867,24.96350818676613,24.808469772338867,24.934715821170208,57918400
2014-12-26,25.247011184692383,25.36439766911686,24.808472933831425,24.828405722601378,134884000
2014-12-29,25.229284286499023,25.41975928170066,25.182771083831195,25.202705554944774,110395600
2014-12-30,24.92142677307129,25.23150530622355,24.830619037456394,25.16948993755151,119526000
2014-12-31,24.447450637817383,25.05653281689776,24.40979869047888,24.987873184716715,165613600
2015-01-02,24.214893341064453,24.68222562747745,23.776353422468404,24.671150729967486,212818400
2015-01-05,23.532718658447266,24.064281582572935,23.346672564388854,23.984547059464486,257142000
2015-01-06,23.534934997558594,23.794071364016485,23.173914310644687,23.59695036493737,263188400
2015-01-07,23.864952087402344,23.96461942484343,23.632392713649896,23.743134950714406,160423600
2015-01-08,24.781890869140625,24.83947728974081,24.075355049974863,24.192743208450004,237458000
2015-01-09,24.808469772338867,25.083109973520873,24.409797149823067,24.954648607400006,214798000
2015-01-12,24.19717788696289,24.94579477298944,24.097510553276788,24.939150509382685,198603200
2015-01-13,24.41202163696289,24.98345204728374,24.121877485351757,24.68001767673524,268367600
2015-01-14,24.318998336791992,24.471821489973493,24.031067816074064,24.150669646689547,195826400
2015-01-15,23.65896224975586,24.376571193466866,23.623525626380783,24.363282670925187,240056000
2015-01-16,23.475130081176758,23.827291140841854,23.30015720986781,23.70547405012303,314053200
2015-01-20,24.07978057861328,24.135151670197732,23.588085014976688,23.884873254769378,199599600
2015-01-21,24.263628005981445,24.598068389224817,23.980126422406983,24.13073595220265,194303600
2015-01-22,24.894861221313477,24.910365070642,24.30128262020405,24.420884467792458,215185600
2015-01-23,25.02330780029297,25.193850041682097,24.702154412260157,24.87269834344113,185859200
2015-01-26,25.049888610839844,25.32895946484357,24.983444295938444,25.191638510380002,222460000
2015-01-27,24.172807693481445,24.91256648080197,24.148444273882177,24.899276267516615,382274800
2015-01-28,25.539365768432617,26.16173808502866,25.539365768432617,26.053209511761636,585908400
2015-01-29,26.334501266479492,26.398731959324124,25.594742329744967,25.763070983758755,337745600
2015-01-30,25.94912338256836,26.57813851635501,25.880462042342185,26.22376367409545,334982000
2015-02-02,26.27469825744629,26.394300056676855,25.709913954726144,26.146238567717603,250956400
2015-02-03,26.27912712097168,26.376579118011072,26.04878311832867,26.245904119570774,207662800
2015-02-04,26.480680465698242,26.691091708380142,26.203824901479106,26.24590748797394,280598800
2015-02-05,26.669687271118164,26.73417145961258,26.516259315856928,26.68747466730253,168984800
2015-02-06,26.44510269165039,26.738615912814105,26.338369840108527,26.68747269934462,174826400
2015-02-09,26.620763778686523,26.647445716847848,26.333921068225507,26.3606047028478,155559200
2015-02-10,27.132184982299805,27.161092674695414,26.718599709283218,26.720822072959173,248034000
2015-02-11,27.76813316345215,27.777027708402922,27.238920462338385,27.29895652017989,294247200
2015-02-12,28.11945343017578,28.34626003183396,27.921554516912412,28.030509698083566,297898000
2015-02-13,28.25732421875,28.301795249028654,27.939351432520557,28.301795249028654,217088800
2015-02-17,28.424091339111328,28.657568474541197,28.221744262210645,28.348488556639758,252609600
2015-02-18,28.621984481811523,28.635325448054,28.339588255634634,28.37961285082267,179566800
2015-02-19,28.56195831298828,28.6909266937872,28.53527636969285,28.568628798812142,149449600
2015-02-20,28.795419692993164,28.795419692993164,28.47300061439708,28.59974316841811,195793600
2015-02-23,29.57369041442871,29.57369041442871,28.831013589751244,28.911062812304195,283896400
2015-02-24,29.389123916625977,29.707098350862747,29.166765406194134,29.560340919676545,276912400
2015-02-25,28.637548446655273,29.2623786538806,28.495239148710304,29.25348241424081,298846800
2015-02-26,29.000001907348633,29.10006257703535,28.152816368187036,28.637556382320206,365150000
2015-02-27,28.564180374145508,29.033357042942402,28.515261222485382,28.90661104284422,248059200
2015-03-02,28.704261779785156,28.968868972950617,28.528600034237698,28.739839958832356,192386800
2015-03-03,28.76429557800293,28.79987375215848,28.481899334140593,28.675353535535493,151265200
2015-03-04,28.581968307495117,28.80877499266501,28.533052544931437,28.706491953319468,126665200
2015-03-05,28.10833740234375,28.628655452183295,27.963804045234774,28.590854916212518,226068400
2015-03-06,28.150590896606445,28.76652330753673,28.074989807114648,28.55083525175208,291368400
2015-03-09,28.270668029785156,28.811001111095322,27.808161803975942,28.453001986590163,354114000
2015-03-10,27.68585968017578,28.288451063187917,27.52798533523556,28.108341205636272,275426400
2015-03-11,27.181108474731445,27.743675330611506,27.152202474172537,27.73922890608748,275756000
2015-03-12,27.67251968383789,27.772582044929376,27.045468667549837,27.196672542932966,193450800
2015-03-13,27.481298446655273,27.88376866459354,27.25671748303135,27.661410065508203,207309200
2015-03-16,27.783700942993164,27.783700942993164,27.321196435001667,27.54577735550877,143497200
2015-03-17,28.248432159423828,28.31069228587761,27.93935389134169,27.99494353231274,204092400
2015-03-18,28.566402435302734,28.719830373617224,28.09944983193032,28.239535104003725,261083600
2015-03-19,28.350709915161133,28.73983730615354,28.32847440353944,28.62865805158428,183238000
2015-03-20,27.99493980407715,28.550834443294974,27.830394963725297,28.517482020323033,274780400
2015-03-23,28.286231994628906,28.428541336208223,28.13280404655136,28.266220538685488,150838800
2015-03-24,28.170608520507812,28.470790562185886,28.14170081990879,28.290682355055825,131369200
2015-03-25,27.434595108032227,28.199509002111668,27.434595108032227,28.13724888449329,206620800
2015-03-26,27.625816345214844,27.768125632911904,27.261148583433563,27.29672675358809,190291600
2015-03-27,27.405685424804688,27.728104574747505,27.330084348278795,27.699198580157148,158184800
2015-03-30,28.099449157714844,28.106119642444803,27.572458810054766,27.58357741557871,188398800
2015-03-31,27.668075561523438,28.12613365015108,27.652510530253405,28.03718988726754,168362400
2015-04-01,27.628055572509766,27.8215081618925,27.3723428476369,27.75479990446081,162485600
2015-04-02,27.86597442626953,27.919340005191067,27.614709866405345,27.801490240861305,128880400
2015-04-06,28.317367553710938,28.35294574424238,27.64584532381423,27.676975392298488,148776000
2015-04-07,28.0194034576416,28.48857847251313,28.012732972076122,28.381847310542977,140049200
2015-04-08,27.928234100341797,28.1061216224908,27.78814882176073,27.98382373895572,149316800
2015-04-09,28.141695022583008,28.146143143202508,27.7192151726219,27.98382066980979,129936000
2015-04-10,28.261768341064453,28.286227914663616,27.85262946715282,28.00605569663922,160752000
2015-04-13,28.206178665161133,28.588637297522965,28.15281309396547,28.54416287801489,145460400
2015-04-14,28.083877563476562,28.304011990415674,27.997157889335075,28.239527825663686,102098400
2015-04-15,28.190608978271484,28.268434110168794,28.019393688097406,28.108337423034605,115881600
2015-04-16,28.054977416992188,28.261770933185833,28.04163644706391,28.07943699283474,113476000
2015-04-17,27.739225387573242,28.04830359485218,27.674741213157088,27.91711288227029,207828000
2015-04-20,28.37295150756836,28.48857721065811,27.83262014670152,27.92156390871118,188217200
2015-04-21,28.219528198242188,28.506369273516984,28.166160917597324,28.484135451273627,129740400
2015-04-22,28.599756240844727,28.655345879560674,28.08833258253471,28.23731240714277,150618000
2015-04-23,28.833234786987305,29.000003711145578,28.493026453138217,28.528604637926705,183083600
2015-04-24,28.9688663482666,29.04669318376572,28.73538923469084,29.01556312815039,178103600
2015-04-27,29.495859146118164,29.602593688845488,29.16232133416995,29.420258056377868,387816800
2015-04-28,29.031131744384766,29.916117823343757,28.810998951360652,29.898332125115758,475696000
2015-04-29,28.604206085205078,29.26016318298656,28.52860498629819,28.942192058978048,253544400
2015-04-30,27.828168869018555,28.604199621886025,27.70142458160776,28.604199621886025,332781600
2015-05-01,28.673133850097656,28.93551869889833,27.861526513744302,28.039412332804034,234050400
2015-05-04,28.617538452148438,29.033351156961068,28.519700168663114,28.795425931856165,203953200
2015-05-05,27.972705841064453,28.561954632389803,27.968257720114217,28.495246389824892,197085600
2015-05-06,27.797042846679688,28.18394624917403,27.430150899410055,28.141697581751504,288564000
2015-05-07,27.96897315979004,28.152068713553735,27.69209562693978,27.85956113478025,175763600
2015-05-08,28.495927810668945,28.495927810668945,28.158763487350264,28.286037189013378,222201600
2015-05-11,28.205656051635742,28.482531869675185,28.051587245555062,28.444573431626868,168143200
2015-05-12,28.105175018310547,28.330693980436152,27.870722655591305,28.044886489132676,192640000
2015-05-13,28.136444091796875,28.399923276401505,28.105183993924086,28.167704189669664,138776800
2015-05-14,28.79290008544922,28.79290008544922,28.393217269931714,28.4490391015852,180814000
2015-05-15,28.752714157104492,28.913481328066453,28.627673781266235,28.81970104618776,152832000
2015-05-18,29.069772720336914,29.188114711022028,28.661156572330444,28.665623272099783,203531600
2015-05-19,29.042985916137695,29.223848116196663,28.946970588357917,29.18142297650986,178532800
2015-05-20,29.040752410888672,29.246176365558323,28.87998524513075,29.02735571492461,145819600
2015-05-21,29.337722778320312,29.391312965217566,28.989395081224014,29.04298526812127,158921600
2015-05-22,29.59450912475586,29.69052447399377,29.339961636841533,29.38462184044717,182384000
2015-05-26,28.9425048828125,29.67712216380999,28.83086120910056,29.607903631243715,282790400
2015-05-27,29.482851028442383,29.531974502737096,29.038511520631342,29.103263332877912,183332800
2015-05-28,29.4247989654541,29.462757396111613,29.272965242824046,29.442662357603577,122933200
2015-05-29,29.089874267578125,29.35112004549353,29.005023988443504,29.30199655832027,203538000
2015-06-01,29.147932052612305,29.337727681720942,29.038523420832306,29.089878562424854,128451200
2015-06-02,29.01842498779297,29.174725448587594,28.875521222624382,28.996094890353234,134670400
2015-06-03,29.05414581298828,29.237243055991655,29.005022328626115,29.174722877184216,123934000
2015-06-04,28.884445190429688,29.15685596830067,28.78396658710536,28.93356866887159,153800400
2015-06-05,28.72591209411621,28.958132812778615,28.661160271026052,28.915707677229094,142507200
2015-06-08,28.53612518310547,28.850961177235256,28.319536172144808,28.78173923393358,210699200
2015-06-09,28.451271057128906,28.59864151199639,28.049354886989374,28.29050390765424,224301600
2015-06-10,28.77726936340332,28.879979617175298,28.547282005039268,28.56291204846722,156349200
2015-06-11,28.712522506713867,29.067548612456317,28.68796075937411,28.84426123922032,141563600
2015-06-12,28.39545440673828,28.654468573391934,28.382057709686347,28.623208477905795,147544800
2015-06-15,28.339630126953125,28.411082010997315,28.06945263717518,28.156534567618184,175955600
2015-06-16,28.49146842956543,28.54729027276738,28.216825914998417,28.364194695206884,125976400
2015-06-17,28.424484252929688,28.553989639077844,28.299442161288418,28.518264543999997,131672400
2015-06-18,28.553987503051758,28.65000113774058,28.40661872861507,28.408852079248966,141628800
2015-06-19,28.268178939819336,28.540589786812227,28.223522150021005,28.516028041358947,218867600
2015-06-22,28.493703842163086,28.594182485778497,28.375361798579018,28.4669087422101,136157200
2015-06-23,28.364194869995117,28.493701955873092,28.33070142315806,28.464675210506293,121075600
2015-06-24,28.605342864990234,28.982699035849468,28.384288863009008,28.404383907031253,221123600
2015-06-25,28.469135284423828,28.84872307346394,28.469135284423828,28.77280619707479,127752400
2015-06-26,28.30167007446289,28.578545896423,28.248081590368365,28.5070940164479,176267200
2015-06-29,27.80597496032715,28.23915298841273,27.794811614338297,28.01363227545043,196645600
2015-06-30,28.00693702697754,28.161005869183608,27.879663284495695,28.03819712488202,177482800
2015-07-01,28.268178939819336,28.3440975267333,28.13197351632289,28.33516582806417,120955200
2015-07-02,28.23245620727539,28.288278050960418,28.08285237150343,28.230222856534695,108844000
2015-07-06,28.13420295715332,28.1855597914771,27.87742219262861,27.89751893772821,112241600
2015-07-07,28.064990997314453,28.167702986444347,27.6362779382124,28.10964779135441,187787200
2015-07-08,27.36833381652832,27.830538620225102,27.361635467764923,27.794813525637824,243046400
2015-07-09,26.81011199951172,27.701028047461744,26.62031809305281,27.65413790846935,314380000
2015-07-10,27.5268611907959,27.65413489807677,27.06465649556041,27.22765699259238,245418000
2015-07-13,28.05829429626465,28.080622694595846,27.759088307274325,27.917622150037687,165762000
2015-07-14,28.047122955322266,28.216821810967417,27.9198492394752,28.143136579806693,127072400
2015-07-15,28.317302703857422,28.390987940927992,28.040426856633054,28.07168695050287,134596800
2015-07-16,28.694652557373047,28.70805265866787,28.43564014939327,28.522722068791797,144889600
2015-07-17,28.9425048828125,28.9425048828125,28.649999002822348,28.821931214325204,184658800
2015-07-20,29.489561080932617,29.690518327173155,29.18365510362248,29.24394364033243,235600800
2015-07-21,29.19482421875,29.67935741261132,29.09881228311112,29.663729068084155,307025600
2015-07-22,27.960044860839844,28.022565052133587,27.238825903164294,27.238825903164294,461802400
2015-07-23,27.946640014648438,28.377582879483903,27.924309921228467,28.1788573135842,203998000
2015-07-24,27.799274444580078,28.076150275307967,27.665302378327695,27.982369999286025,168649200
2015-07-27,27.412979125976562,27.600541330509913,27.267843754114153,27.484430988763844,177822000
2015-07-28,27.549192428588867,27.667536154204573,27.36386522413786,27.549192428588867,134472400
2015-07-29,27.46211051940918,27.57598754415561,27.30134335589593,27.49783731287758,148046800
