Price,Close,High,Low,Open,Volume
2014-04-16,31.3375301361084,31.37182644040323,31.080314395248358,31.226068782487996,4611200
2014-04-17,31.736202239990234,31.907680418173694,31.418969736289068,31.44040246439062,9041600
2014-04-21,31.680484771728516,31.749074105602677,31.431841486249446,31.68477262718171,6811800
2014-04-22,31.873394012451172,32.02343623838748,31.59903015054614,31.59903015054614,5122200
2014-04-23,31.766216278076172,32.092024547015995,31.727635398284836,31.954842634411037,4719400
2014-04-24,31.461835861206055,31.8819571994769,31.33751427407156,31.731911761804067,6784600
2014-04-25,31.16604995727539,31.594743922413567,31.084600327958402,31.33324034202525,6481200
2014-04-28,30.7244930267334,31.590456592644163,30.480137618664543,31.44898681147927,11446800
2014-04-29,31.071741104125977,31.17462674351905,30.715924315825365,30.745932763593157,6236000
2014-04-30,31.273216247558594,31.320372834519503,30.90453926077765,31.007428143605804,6173800
2014-05-01,31.26036834716797,31.457567211417246,31.11889853020351,31.21321174151315,4818200
2014-05-02,31.290367126464844,31.521862227026627,31.22606238675186,31.26464653884962,4048000
2014-05-05,31.41899299621582,31.479009912410273,30.977438568209486,31.153201459728496,4655600
2014-05-06,30.97313690185547,31.36753453834266,30.955988751920135,31.290369498971238,4585200
2014-05-07,30.943117141723633,31.22176875259274,30.66446553085452,31.17032432159916,5605400
2014-05-08,31.316097259521484,31.444703494041192,30.973140759451102,30.986001055835512,7965200
2014-05-09,31.487577438354492,31.543309759457344,31.161772307231292,31.238937368955444,4817000
2014-05-12,31.993427276611328,32.00629084206264,31.453275271962298,31.56044875599705,6636400
2014-05-13,31.97628402709961,32.15205013777711,31.950563433605602,32.01058033220873,4530200
2014-05-14,31.54331398010254,32.00201655542932,31.5090176657081,31.92913934034856,6281200
2014-05-15,31.268932342529297,31.560444308854247,31.02457696418888,31.47041898743143,6039800
2014-05-16,31.697643280029297,31.701927866207075,31.22179256017815,31.277521616577516,5376800
2014-05-19,31.93341064453125,31.959134504965995,31.607605605326327,31.73192396961427,4682200
2014-05-20,31.406126022338867,31.766227442989106,31.341821262743913,31.7405068474215,5921400
2014-05-21,31.813371658325195,31.834807660066833,31.406113790631366,31.457554961731837,4671800
2014-05-22,32.1005973815918,32.12203338441236,31.723347934943515,31.90339858420691,4866400
2014-05-23,32.51642990112305,32.717916546526865,32.13489261242528,32.2077697865193,7335200
2014-05-27,32.84224319458008,32.94512882498476,32.67505281866927,32.769366009321566,6698000
2014-05-28,32.69648742675781,32.84224507630135,32.546445192430205,32.80794877397635,4730000
2014-05-29,32.846988677978516,32.95880181665508,32.67927061046277,32.76958008674062,3987600
2014-05-30,33.074928283691406,33.08352778315628,32.81259925652058,32.85560331584379,5192400
2014-06-02,32.99323654174805,33.1093478943084,32.81261742398695,33.1093478943084,3809600
2014-06-03,32.49005889892578,32.94590776352258,32.45995573392408,32.8641977666613,6793400
2014-06-04,32.7394905090332,32.838402803700795,32.4341574061022,32.442760187029606,7356800
2014-06-05,32.62767791748047,32.915808715823346,32.39115067645314,32.816896429303014,7326400
2014-06-06,32.78248977661133,33.05771964050034,32.748085223375504,32.75238661277968,6637600
2014-06-09,32.97172164916992,33.074935350798555,32.72659484955213,32.72659484955213,5028600
2014-06-10,32.81690216064453,33.079231226144366,32.78679898661996,32.82980305222651,5150200
2014-06-11,32.3137321472168,32.597564749383714,32.21052178324624,32.541656538109336,9250000
2014-06-12,32.154624938964844,32.4427590317801,32.07291820906154,32.335247241013064,6330600
2014-06-13,32.090126037597656,32.223439631278495,31.453654682572918,32.14172960624828,7712200
2014-06-16,32.06001663208008,32.382551997469214,31.99550890280237,32.17182652976208,6531400
2014-06-17,32.292232513427734,32.322338957715495,31.930994553959298,32.15461758396375,6122200
2014-06-18,32.77389907836914,32.83840681921437,32.133129622906466,32.35675273936995,9852200
2014-06-19,32.52877426147461,32.87711148977247,32.34385380969916,32.868511988271365,4977600
2014-06-20,32.296539306640625,32.73948733243608,32.275038918407404,32.72228505324994,11385600
2014-06-23,32.447052001953125,32.51586111202542,31.995504520849774,32.29653617491867,9069200
2014-06-24,32.24493408203125,32.67067980661648,32.22343041391115,32.42125169281943,7617000
2014-06-25,32.885704040527344,32.91580720791546,32.26643513311556,32.26643513311556,7172200
2014-06-26,33.05342102050781,33.0749246883316,32.54166391149296,32.92870696532776,10522600
2014-06-27,33.40605926513672,34.03822903477767,33.40605926513672,33.771598648378365,18138400
2014-06-30,33.350162506103516,33.427571135278605,33.15233790187841,33.33296022395351,8535800
2014-07-01,33.54366683959961,33.77589261913202,33.42755559033256,33.42755559033256,7129200
2014-07-02,33.453372955322266,33.72000340744497,33.410368890399205,33.56948425871451,5577200
2014-07-03,33.73719787597656,33.81030838562309,33.11363081586968,33.341555282239796,4568600
2014-07-07,33.82321548461914,33.90062411769151,33.5178823433337,33.54368412735783,5464800
2014-07-08,33.40176010131836,33.719997342711864,33.1437324771879,33.67699000452408,8044400
2014-07-09,33.84041213989258,33.87481341920372,33.41036497900844,33.44906764860827,7028800
2014-07-10,33.32865524291992,33.461968813971765,33.02332214989827,33.229742951462455,6357000
2014-07-11,33.238346099853516,33.367358282008624,33.010421625146584,33.23404470948182,5758000
2014-07-14,33.522186279296875,33.6253999953313,33.36736898624581,33.522186279296875,5503400
2014-07-15,33.55656814575195,33.6339767399001,33.32004425546475,33.337243248832465,6506000
2014-07-16,33.0792236328125,33.642587590237866,33.014715908710464,33.479167585046156,7449600
2014-07-17,32.9115104675293,33.10073227841475,32.81260145256618,32.868506405327956,7461600
2014-07-18,33.33725357055664,33.41896357884457,32.97171414984646,33.04912276796151,6065200
2014-07-21,33.03620147705078,33.24262542488096,32.9845946698439,33.04050286456736,4209400
2014-07-22,33.13083267211914,33.388860304691846,33.11363039248104,33.16093584123597,5036000
2014-07-23,33.27275085449219,33.307152134667405,33.0405249880619,33.225445403126784,4092200
2014-07-24,33.80170440673828,33.87481163279335,33.483470443146146,33.517875001642395,8030200
2014-07-25,33.42325973510742,33.87910859206834,33.375954293611606,33.68988682608508,4540400
2014-07-28,33.7156982421875,33.80170636240503,33.337254638831645,33.513575550576896,4065200
2014-07-29,33.5866813659668,33.91351811482391,33.5866813659668,33.724296321117265,4669600
2014-07-30,34.23604965209961,34.37796598153879,33.664086225692465,33.71139166883886,9048200
2014-07-31,33.169532775878906,33.98232156018756,33.105028333472745,33.827507617413666,7796800
2014-08-01,33.01901626586914,33.22113893060093,32.851298157048944,32.915805879133416,5825800
2014-08-04,33.182437896728516,33.28994967848671,32.80829571505029,33.06202194512001,4839400
2014-08-05,33.0792236328125,33.388858083702964,32.91150551874669,33.01041779983636,4866200
2014-08-06,33.173824310302734,33.21682835279741,32.877090839392665,32.902895889687976,5074400
2014-08-07,32.83409881591797,33.427565974978535,32.674983472343214,33.4146618046082,6737400
2014-08-08,33.13941955566406,33.156621828753465,32.64056676006394,32.816884317483584,6714800
2014-08-11,33.13941955566406,33.32864127864934,33.10501829048338,33.320041782603695,7828600
2014-08-12,32.99752426147461,33.302857390505345,32.894310567520655,33.11363556592297,9142000
2014-08-13,33.221134185791016,33.453359983528024,32.9158011779327,33.14802697566971,6400400
2014-08-14,33.24264907836914,33.461970782810624,33.09643132774181,33.33725670406956,3935000
2014-08-15,33.169532775878906,33.54367494683015,32.89430288494894,33.42326227967318,4490000
2014-08-18,33.78020477294922,33.8404111111628,33.358757124454776,33.42756624298422,5697400
2014-08-19,33.762996673583984,34.012421482761425,33.694187566915176,33.8490047759212,4424000
2014-08-20,33.93501281738281,34.008120025269825,33.62537842986315,33.62537842986315,3965800
2014-08-21,33.94792175292969,34.14574304052957,33.82320769055165,33.990925810060226,4001800
2014-08-22,34.09843063354492,34.28765238349629,33.93931204554049,34.08122835800402,5807400
2014-08-25,34.408077239990234,34.53279132116402,34.18875225027083,34.23175631388254,5074400
2014-08-26,34.180137634277344,34.44676467935786,34.15433258272243,34.416661520042375,5216400
2014-08-27,34.28335952758789,34.39947081514121,34.15434406941809,34.39947081514121,3679400
2014-08-28,33.99866485595703,34.17120377847522,33.9296512614935,34.08493267176301,5169200
2014-08-29,33.882205963134766,34.05043052242419,33.76142640308779,34.01160769825389,6423000
2014-09-02,34.197086334228516,34.300608380062606,33.795934704351595,33.795934704351595,8164200
2014-09-03,33.99866485595703,34.45589020335992,33.877888597466175,34.4170706735191,4409600
2014-09-04,34.47315216064453,34.60255720429884,34.15395722144605,34.162582688599755,6022800
2014-09-05,35.387603759765625,35.417797828952615,34.22728270361033,34.309239444649315,12380600
2014-09-08,35.54288864135742,35.71111321198584,34.97782349992481,35.3358412439419,11728200
2014-09-09,35.301334381103516,35.603278378772245,35.158992785576864,35.48681318408776,8119000
2014-09-10,35.57308578491211,35.633473928771494,35.15467986609566,35.253890840097235,6742400
2014-09-11,35.29270935058594,35.624844132131145,35.17193306638768,35.439368617760195,7460400
2014-09-12,35.301334381103516,35.37035128031015,35.115858869026155,35.35741143443563,5926200
2014-09-15,35.20212173461914,35.44798864426052,34.94331498092924,35.413480199526816,6729000
2014-09-16,35.0252685546875,35.17192779990167,34.865672756282784,35.03821168969092,9393200
2014-09-17,35.158992767333984,35.29702327476876,34.93900551486056,35.17624699212669,7443200
2014-09-18,35.35740661621094,35.370346460322125,35.04683719391674,35.30564394885976,6393400
2014-09-19,35.28839874267578,35.6895504671499,35.08135460218369,35.64641654545632,19704400
2014-09-22,34.81391906738281,35.31428177421764,34.59393178828079,35.232325019258454,8138400
2014-09-23,34.559410095214844,34.75782867308231,34.46019916082826,34.731945699686925,6046800
2014-09-24,34.8699836730957,34.88292680803579,34.47314643183318,34.56804300928866,6754000
2014-09-25,34.39984130859375,34.80099319467514,34.19279379378362,34.80099319467514,14138400
2014-09-26,38.60542297363281,38.81678135114119,37.656464172207215,37.94977924934141,35090400
2014-09-29,38.441532135009766,38.86424910192335,38.07488563662304,38.07488563662304,14834400
2014-09-30,38.47604751586914,38.94621619157083,38.1309728192726,38.25606350747015,11583400
2014-10-01,37.829002380371094,38.38975289634271,37.747048965936074,38.350933377542745,9471600
2014-10-02,38.5191650390625,38.60974722401681,37.475306141457395,37.816069574898385,8739200
2014-10-03,38.94620132446289,39.015214921074296,38.46309298455774,38.71758864364647,8790000
2014-10-06,38.48466873168945,39.036790770741575,38.19997895416805,38.94620855723211,7031200
2014-10-07,37.988609313964844,38.47171760189383,37.97135509394174,38.21722197018551,5486400
2014-10-08,38.316436767578125,38.45878162891046,37.75568607858148,38.005867357728064,7481200
2014-10-09,37.62628936767578,38.385455480839354,37.57021231675675,38.152528392400505,7462200
2014-10-10,37.609031677246094,38.044688453686305,37.53138932158932,37.7168680994968,9048200
2014-10-13,36.83261489868164,37.57884452597786,36.767912375243256,37.5098276234017,8005200
2014-10-14,36.70320129394531,37.05690790081595,36.595364876993905,37.0008308578212,9853400
2014-10-15,36.742027282714844,37.57021024647875,36.27617313150768,36.716147593505525,17571600
2014-10-16,37.544334411621094,37.63491662405957,36.16834041835037,36.31499968437474,13644000
2014-10-17,37.60472106933594,38.10939478625276,37.49688463627302,37.86784222928199,11396800
2014-10-20,38.34663772583008,38.35957757174875,37.42786917472175,37.44081231154731,6743400
2014-10-21,39.097171783447266,39.12305147090008,38.398390604064254,38.51917015762551,6459600
2014-10-22,38.76073455810547,39.48108126742382,38.739165951349236,39.10149814122844,7087800
2014-10-23,38.980709075927734,39.390486142841105,38.79954139486437,38.877183746489735,6191800
2014-10-24,39.209327697753906,39.24814723399942,38.78229634451939,38.79954727780177,4931000
2014-10-27,39.52853012084961,39.58891827152046,39.00660208096159,39.213649519624084,5819400
2014-10-28,39.877891540527344,39.877891540527344,39.38615791675969,39.48105445659294,6358400
2014-10-29,39.662235260009766,39.91673093082502,39.43362256865945,39.75282075177732,4998600
2014-10-30,40.11516189575195,40.11516189575195,39.489711763202685,39.584605080744325,4585200
2014-10-31,40.102210998535156,40.60688468706788,39.972805969775,40.602570308534126,6463600
2014-11-03,40.30926513671875,40.322208275544234,40.05908706485185,40.266131213356,4862800
2014-11-04,40.5249137878418,40.555107845213506,39.95122669777941,40.141016505156365,4441400
2014-11-05,40.83981704711914,40.90883065805363,40.4214111296993,40.90883065805363,6513800
2014-11-06,40.8053092956543,41.016667802079596,40.77942960247363,40.91314573844985,5482000
2014-11-07,40.451602935791016,40.8700088297755,40.348080879734155,40.8700088297755,4909800
2014-11-10,40.96058654785156,41.00803483727934,40.5637493007342,40.5637493007342,5898200
2014-11-11,40.92609405517578,41.107261817656465,40.79669227158414,41.06412459888484,4563200
2014-11-12,41.32722091674805,41.37466919605936,40.64569736927841,40.740590636995265,5018400
2014-11-13,41.4609489440918,41.64642772259163,41.21939311966238,41.486828632424555,5417400
2014-11-14,41.19352340698242,41.35743362429407,40.982164888966075,41.31861408239417,6406800
2014-11-17,41.435089111328125,41.49116618858349,40.995117709362056,41.13746265652189,5931000
2014-11-18,41.6119270324707,41.77583724063575,41.305671930134736,41.40487961450327,4803400
2014-11-19,41.81895446777344,41.88365696574438,41.56014776679542,41.624850264766366,4586000
2014-11-20,41.969940185546875,42.142475842109015,41.54290555010749,41.676624962121856,4822400
2014-11-21,42.021697998046875,42.68597078192416,41.69387763008658,42.569508889000005,7016400
2014-11-24,42.25030517578125,42.48754660006284,42.159722984029955,42.18129158293052,5081600
2014-11-25,41.96562957763672,42.48755755471987,41.95700081948927,42.4012897186873,6177200
2014-11-26,42.18560791015625,42.220113062722916,41.88366396612724,41.969935074809655,3948800
2014-11-28,42.82832336425781,43.03105640964266,42.371097885496866,42.41854289418645,3609400
2014-12-01,42.13815689086914,42.87144316713875,42.12521704813237,42.556562690857106,5139200
2014-12-02,42.28913116455078,42.582446360684756,42.13816083365235,42.29775663021366,4384000
2014-12-03,42.48756408691406,42.53069801156192,42.06484372718709,42.34090808492986,3792000
2014-12-04,42.72479248046875,42.871448437388864,42.29775787222289,42.48755103144327,4128200
2014-12-05,42.84557342529297,42.91890141175672,42.62990055387711,42.815379354931025,3408200
2014-12-08,42.15110397338867,42.72479456656589,41.969939562145335,42.72479456656589,5155200
2014-12-09,41.853477478027344,42.01307658980414,41.40056641634762,41.86641732394578,5989000
2014-12-10,42.125221252441406,42.375399249102145,41.60760445496731,41.616233211590405,6457800
2014-12-11,41.93056106567383,42.6529788927868,41.89162660952484,42.16848468555858,8723600
2014-12-12,41.60179138183594,42.34583976826193,41.60179138183594,41.80943409679837,8243800
2014-12-15,41.28168487548828,41.930563918925465,41.0005032965916,41.7142709044464,10152600
2014-12-16,40.321346282958984,41.277361080140636,40.21752655259452,41.247080187935595,14614400
2014-12-17,40.879371643066406,40.99184491243103,40.18723479383958,40.54628191887778,11205200
2014-12-18,41.99545669555664,41.99545669555664,41.12163098120817,41.64505973270392,18960800
2014-12-19,41.026451110839844,41.64937595313278,40.156955702236424,41.3119594303471,27002000
2014-12-22,41.49797821044922,41.49797821044922,41.104323336879844,41.15190806446228,7662200
2014-12-23,41.51529312133789,41.74889003713195,41.350908272980746,41.52827017770916,5241800
2014-12-24,41.653690338134766,42.112230265905424,41.56717119114257,41.70127504388847,2439600
2014-12-26,41.887298583984375,42.051680057846,41.63639793937803,41.74887121116172,3144400
2014-12-29,42.09061813354492,42.242022569922156,41.79213274442324,41.79213274442324,4017800
2014-12-30,41.9089241027832,42.09061270336512,41.7964541361953,41.9089241027832,4146800
2014-12-31,41.593143463134766,42.224718610433875,41.54555874036018,41.94786384176493,4697400
2015-01-02,41.10863494873047,41.93919903210704,40.7106567379919,41.76616732334647,4985800
2015-01-05,40.44679641723633,40.90101309821949,40.28673838766604,40.88370925985759,6889200
2015-01-06,40.208858489990234,40.727963555441754,39.82818408228729,40.61549029620531,7576000
2015-01-07,41.03943634033203,41.225448458385024,40.273757247270204,40.49437703853523,7256000
2015-01-08,41.9868049621582,42.00410880185324,41.36388323498676,41.38118707468179,5978200
2015-01-09,41.52392578125,41.9565117454687,41.35521751923422,41.93055764373366,4689000
2015-01-12,41.46769714355469,41.7532022074636,41.19516913250034,41.4893277652253,5630800
2015-01-13,41.10000228881836,42.15551002593633,40.935617474565205,41.67533923759528,6182200
2015-01-14,40.53761672973633,40.82312495464512,40.19155005452408,40.39486261728193,6750400
2015-01-15,40.14830017089844,40.9572370695637,40.04448046905101,40.935606452343116,4235000
2015-01-16,40.226173400878906,40.286735180138926,39.81089121436616,40.13100394765046,8770000
2015-01-20,40.494384765625,40.61550834461042,40.066125454106555,40.420845921293854,9403800
2015-01-21,40.45111083984375,40.719312001565214,40.23481787697486,40.2780758094749,5854000
2015-01-22,41.46337127685547,41.57584457136689,40.472748849141134,40.814492216809626,6952400
2015-01-23,41.597469329833984,41.8526934732976,41.37684955641403,41.588815762046245,6781000
2015-01-26,41.679649353027344,41.73156084735168,41.33358262530358,41.52824495337517,4964000
2015-01-27,40.879371643066406,41.2903269690661,40.71499017274029,41.225441717864236,6696800
2015-01-28,40.36459732055664,41.23409607701577,40.33864321749997,41.095668693431605,6402600
2015-01-29,41.03943634033203,41.03943634033203,40.30403813623839,40.520331143259575,6802400
2015-01-30,39.90605926513672,40.81881600666696,39.84117070381873,40.62847710689934,8106400
2015-02-02,39.7633171081543,40.09641028341985,39.265842388188155,40.09208349792579,8056600
2015-02-03,40.38190460205078,40.39920843902157,39.8108911834924,39.89741036834636,7940200
2015-02-04,40.031517028808594,40.34730302522989,39.91471693669775,40.131009980963825,7187400
2015-02-05,40.37759017944336,40.48573671834314,40.040173506135325,40.17860094391222,5754400
2015-02-06,39.70705795288086,40.433802356553564,39.59891148388414,40.403521477249214,7381800
2015-02-09,39.43886184692383,39.668131881535366,39.23122243082505,39.581616008222376,7339400
2015-02-10,40.12234878540039,40.273753215082806,39.460492778239356,39.68543603085766,7694600
2015-02-11,39.49941635131836,40.12234108574868,39.34368516771078,40.00986783083912,8541000
2015-02-12,39.79791259765625,40.08342094612106,39.27881071000846,39.56431575810395,11855800
2015-02-13,39.815208435058594,40.04447844438202,39.75464667034556,39.80655486846036,7695600
2015-02-17,39.73735809326172,40.18724801839822,39.67679630529815,39.68544657484869,7371000
2015-02-18,40.49869918823242,40.56358444261801,39.551334869774905,39.598919589903666,8143800
2015-02-19,40.53330993652344,40.77556035904296,40.43814378165701,40.43814378165701,6605200
2015-02-20,41.06538009643555,41.22111128627554,40.381893574400976,40.49436683381176,7398000
2015-02-23,41.10000228881836,41.19517174962393,40.78421301436075,41.06106782741167,4622200
2015-02-24,41.27735137939453,41.32926288256171,40.98751957920794,40.98751957920794,5239200
2015-02-25,41.88298416137695,42.04736568375288,41.27736298890112,41.27736298890112,7053600
2015-02-26,42.07820129394531,42.22570882762172,41.93069707021019,41.93503640324396,5935000
2015-02-27,42.13460922241211,42.260423420356176,41.92202490005397,42.06085378917469,7118600
2015-03-02,42.841773986816406,42.889496734027475,41.974092488349235,42.03482992844656,11025000
2015-03-03,42.503387451171875,42.72030787028783,42.13462340066333,42.70729317473174,7038400
2015-03-04,42.30813217163086,42.459979023539766,42.06518250448216,42.37320892102882,4853000
2015-03-05,42.715946197509766,42.8113916616,42.42527378228311,42.499025891828765,6633600
2015-03-06,42.043495178222656,42.81573093579771,41.909002338124814,42.71594613894713,7174600
2015-03-09,42.26910400390625,42.43830163000575,42.05652296520675,42.12159642913563,5938800
2015-03-10,41.869964599609375,42.069530913529206,41.75716509697932,41.8309172175698,7096000
2015-03-11,41.36236572265625,42.1172508320768,41.29295294026143,41.81356039301773,7484200
2015-03-12,42.099891662597656,42.12592103907114,41.37971468738147,41.43177675026949,5809800
2015-03-13,41.56626892089844,42.2907852749543,41.34501258690929,42.0998943421562,7396200
2015-03-16,41.8395881652832,41.9957710447425,41.61832853439236,41.73546403901629,8497000
2015-03-17,41.88298416137695,41.98710500902247,41.436128742375296,41.70944720867305,6408200
2015-03-18,42.303810119628906,42.45999304578643,41.47951207822909,41.88298408581235,8855600
2015-03-19,42.655208587646484,42.78536209445466,42.17364524637388,42.43394895004906,13536000
2015-03-20,44.243072509765625,45.02832305488553,43.92636736767867,44.52506629429621,29779800
2015-03-23,44.0174674987793,44.51204552494998,43.904668014407044,44.05651487449864,10471800
2015-03-24,43.66606140136719,44.10424137779582,43.64436804522997,43.83959832064063,7598800
2015-03-25,42.945884704589844,43.8959967803658,42.92419465821238,43.8179053315357,8133400
2015-03-26,43.09339141845703,43.42310792057351,42.37321436974398,42.66388680316563,9479800
2015-03-27,43.332000732421875,43.46215424479648,43.00228423830448,43.00228423830448,4403600
2015-03-30,43.77017593383789,44.05651230594881,43.61833239254011,43.91768345248499,5435400
2015-03-31,43.52723693847656,44.18233399295007,43.50988291379662,43.76584733045678,6309200
2015-04-01,43.188838958740234,43.50554078647259,42.66388884822106,43.38406593145516,6605400
2015-04-02,43.2365608215332,43.522893929719665,43.11942199232032,43.40141907715926,3840400
2015-04-06,43.266929626464844,43.657383564825516,42.754997525344564,42.84176433165994,5027400
2015-04-07,43.214847564697266,43.49684451967729,43.15411016638649,43.26690961036649,3993600
2015-04-08,43.74850082397461,43.80490224136246,43.262601289201285,43.384076172894616,6522400
2015-04-09,43.6964225769043,44.11724845782421,43.64436051711989,43.81789740646038,5301000
2015-04-10,43.371055603027344,43.852619048091924,43.35370157771651,43.783202946848576,5918200
2015-04-13,43.06735610961914,43.41009059039357,42.9762499782651,43.37104652407378,7313800
2015-04-14,43.180152893066406,43.301627727269114,42.820064413150526,42.976247288537145,4770800
2015-04-15,43.31031799316406,43.700775286214245,43.26693458503446,43.65738856814277,5716200
2015-04-16,43.34068298339844,43.457818506271195,43.12376265145945,43.16280672243651,4104000
2015-04-17,42.75498962402344,43.11073876007875,42.577113401025336,43.02396865985741,6049600
2015-04-20,43.379722595214844,43.53156614997526,42.95889666492079,42.98492935283775,6208600
2015-04-21,43.5098762512207,43.752825939653974,43.26258722979648,43.71378187255917,5125200
2015-04-22,43.449134826660156,43.55325563926282,43.0760316623979,43.51421157576468,3905800
2015-04-23,43.86563491821289,44.07821594158416,43.14545774320127,43.288625973406035,4668200
2015-04-24,43.796207427978516,43.93937562095918,43.47516630942823,43.583626459878836,4334000
2015-04-27,43.79187774658203,44.251747791904826,43.71812231803991,43.93504265035317,5158400
2015-04-28,43.32331848144531,43.73112966603845,43.03264610133525,43.73112966603845,6031600
2015-04-29,43.45781707763672,43.596645953116145,43.06302380765584,43.180159326677874,5395200
2015-04-30,42.880802154541016,43.60531845248522,42.715943922582156,43.27559867862649,6497000
2015-05-01,43.72245788574219,43.73981190802557,43.128098344757476,43.332000659219304,6683400
2015-05-04,43.7441520690918,43.904670985854196,43.59230850866465,43.817904182736214,4557800
2015-05-05,43.566287994384766,43.761518320869435,43.496875194481234,43.5706273287357,5104400
2015-05-06,43.47951126098633,43.817906444531665,43.24523690854535,43.501201307914734,5396600
2015-05-07,44.01313400268555,44.07387143080035,43.39274172127727,43.57929333904176,5526200
2015-05-08,44.44264602661133,44.81574932412819,44.3775692542645,44.3775692542645,5534800
2015-05-11,44.59449005126953,44.78104170182319,44.29079954737589,44.43396778592823,5339800
2015-05-12,44.412261962890625,44.55109081795826,44.078202858235365,44.24306439921261,4676400
2015-05-13,44.3211669921875,44.56845605595219,44.16064474345042,44.5511020309583,4508200
2015-05-14,44.876468658447266,44.90683736529895,44.38622670648915,44.65954837809505,5433400
2015-05-15,45.54458999633789,45.56628004149333,44.84610632947228,44.96758117415477,7865200
2015-05-18,45.44480514526367,45.77018561169754,45.30163694564687,45.60098803394723,5045200
2015-05-19,45.39708709716797,45.631361454371095,45.271272906636206,45.38841174020857,5971200
2015-05-20,45.384071350097656,45.61834570184626,45.21053442547556,45.51856089445755,5399200
2015-05-21,45.29295349121094,45.64002394071951,45.22353741534482,45.49685907664182,5455200
2015-05-22,45.30596923828125,45.64870367352497,45.13677168682357,45.64436434119661,5654800
2015-05-26,44.867794036865234,45.444802828984265,44.76367321969689,45.30597396944611,5691400
2015-05-27,44.61616897583008,45.084717652458025,44.386233970616736,44.89383002526768,8896800
2015-05-28,44.503055572509766,44.78581914664574,44.1593854493695,44.472603957496176,5781600
2015-05-29,44.22898864746094,44.537855983080114,43.9549241065818,44.50305650731726,5562200
2015-06-01,44.26814651489258,44.4987092421144,44.13328650315761,44.27249437538461,4944000
2015-06-02,44.42041015625,44.672725493365114,44.155044598073395,44.28555344664408,4974400
2015-06-03,44.59443283081055,44.84674491674554,44.27251180289485,44.4987267586723,4766800
2015-06-04,44.350807189941406,44.93809372446345,44.207251430748414,44.39866021599843,4467200
2015-06-05,44.38561248779297,44.48131854528389,43.994089215774764,44.155049705098435,3791800
2015-06-08,44.128936767578125,44.324696688680774,44.102833010847725,44.198539041245404,4314000
2015-06-09,44.08980178833008,44.342117191912436,43.84183756590707,44.15070504864599,3476800
2015-06-10,44.95549011230469,45.25565847916509,44.22465116512799,44.29860463207164,6270400
2015-06-11,45.190406799316406,45.72984032021619,45.01204823179267,45.71678677909948,6178000
2015-06-12,45.146907806396484,45.28611571630432,44.89894361315507,45.04685388435749,4133000
2015-06-15,44.959842681884766,45.17735522830799,44.69012924846593,44.851086408673154,4902000
2015-06-16,45.48622131347656,45.668934369542995,44.99899534790732,45.01639674938878,5034000
2015-06-17,45.56887435913086,45.75158408506627,45.277408369808505,45.56452317928161,4072400
2015-06-18,46.11265563964844,46.404121628740604,45.68198176629002,45.69938316669552,5690600
2015-06-19,46.34321594238281,46.482423819306376,46.086552767639645,46.125703427253654,7285600
2015-06-22,46.456329345703125,46.743444176677905,46.39542609916369,46.486780968972845,4186600
2015-06-23,46.63467788696289,46.66078164342784,46.46936958457895,46.63467788696289,5934200
2015-06-24,46.208370208740234,46.70864977603205,46.13006555195562,46.63469298091775,5056200
2015-06-25,45.773338317871094,46.465026584874494,45.53407320219061,46.465026584874494,10811400
2015-06-26,47.72659683227539,48.00066141317261,47.143664870659116,47.143664870659116,20287600
2015-06-29,46.839134216308594,47.630879469668315,46.83478635659767,47.53517345239787,9005000
2015-06-30,46.991416931152344,47.36553883911363,46.89571418265548,47.35248861518127,7531200
2015-07-01,47.60478973388672,47.60478973388672,47.23936697845656,47.39597625664411,5924000
2015-07-02,47.79619598388672,48.17031773405573,47.45687370986719,47.813597381450066,5900000
2015-07-06,47.78315734863281,48.074626699998085,47.422089023262714,47.456888510265124,4991400
2015-07-07,48.413936614990234,48.43133801469327,47.443829325156116,47.88755672013948,7207000
2015-07-08,47.53519821166992,48.17903691476408,47.41774287773621,47.94847410887222,6733600
2015-07-09,47.6091423034668,48.252977515720694,47.500386041493584,47.957160350394446,6168400
2015-07-10,48.0789680480957,48.200777852526066,47.417731418934196,48.08331922799838,5159200
2015-07-13,48.90116500854492,48.96206824696908,48.20077444768955,48.39218320317508,5047600
2015-07-14,48.87070846557617,49.18392700660236,48.68799875630339,49.08822097251353,5561400
2015-07-15,48.67930221557617,48.89246355400482,48.587947356249614,48.72280405540154,5016400
2015-07-16,48.87070846557617,49.11432473025069,48.65754713809125,49.05342149382643,4334600
2015-07-17,49.070831298828125,49.1491359474988,48.67930805547478,48.88377037805809,4545400
2015-07-20,49.21437454223633,49.39708755532962,49.079517861194994,49.275277773608366,5978200
2015-07-21,49.15348434448242,49.40579969505788,49.03602902968519,49.14913648321524,4626400
2015-07-22,49.63200378417969,49.688559161888726,49.101276038679764,49.101276038679764,5954200
2015-07-23,49.59284210205078,49.89735822596387,49.510186303141445,49.81035456741065,6714200
2015-07-24,49.15348434448242,49.671165267391025,48.92727275640039,49.671165267391025,5967200
2015-07-27,48.6053581237793,49.123035759736155,48.266035742196856,48.896824157659466,6648000
2015-07-28,49.3622932434082,49.55370532860123,48.657551463452016,48.753257506048534,6948200
2015-07-29,49.99306869506836,50.17577838569172,49.375334034973854,49.410136829086056,6839800
2015-07-30,50.0322265625,50.201886048281196,49.566749941694106,50.00612280539548,5594000
